gene,perturbation,expression
g0696,g0037+g0083,0.0126388831084286
g0697,g0037+g0083,0.00651562924630464
g0698,g0037+g0083,0.0285286998174032
g0699,g0037+g0083,0.148228843334932
g0700,g0037+g0083,3.53585329473976
g0701,g0037+g0083,1.0365341561697
g0702,g0037+g0083,0.226344994764555
g0703,g0037+g0083,3.81931051259987
g0704,g0037+g0083,0.0897147928801079
g0705,g0037+g0083,0.654657752074691
g0706,g0037+g0083,0.154701810341995
g0707,g0037+g0083,0.00438280102698545
g0708,g0037+g0083,0.667492820631946
g0709,g0037+g0083,0.1582443342438
g0710,g0037+g0083,2.44693738840567
g0711,g0037+g0083,0.295992938382702
g0712,g0037+g0083,0.762574815611675
g0713,g0037+g0083,0.184599808989532
g0714,g0037+g0083,3.36656943884672
g0715,g0037+g0083,3.10981109534654
g0716,g0037+g0083,0.104008957619639
g0717,g0037+g0083,1.26318363990972
g0718,g0037+g0083,0.0794316157804359
g0719,g0037+g0083,0.132212793040766
g0720,g0037+g0083,0.206471208092694
g0721,g0037+g0083,0.0675096085277265
g0722,g0037+g0083,0.0698613191054133
g0723,g0037+g0083,0.141851260837833
g0724,g0037+g0083,0.368741494791019
g0725,g0037+g0083,0.713091035117429
g0726,g0037+g0083,0.194503482069092
g0727,g0037+g0083,0.270524172591828
g0728,g0037+g0083,0.36756506350487
g0729,g0037+g0083,0.265366145060613
g0730,g0037+g0083,0.0646849221037128
g0731,g0037+g0083,0.126620880748704
g0732,g0037+g0083,0.0475898452834685
g0733,g0037+g0083,0.0858888462705817
g0734,g0037+g0083,0.173018721186016
g0735,g0037+g0083,0.351848661886427
g0736,g0037+g0083,0.322315400805755
g0737,g0037+g0083,0.219039689051541
g0738,g0037+g0083,0.107417038760433
g0739,g0037+g0083,3.21828246917769
g0740,g0037+g0083,0.481272467542391
g0741,g0037+g0083,1.82474835071196
g0742,g0037+g0083,2.13492015646805
g0743,g0037+g0083,4.01719612272659
g0744,g0037+g0083,0.0264452813569247
g0745,g0037+g0083,0.595939773256457
g0746,g0037+g0083,2.23255941821547
g0747,g0037+g0083,0.212634480572097
g0748,g0037+g0083,0.0884416683375139
g0749,g0037+g0083,0.155424359789162
g0750,g0037+g0083,0.100971058934483
g0751,g0037+g0083,0.0352531856681663
g0752,g0037+g0083,0.110171400430663
g0753,g0037+g0083,0.280763308260826
g0754,g0037+g0083,0.606382732328747
g0755,g0037+g0083,3.20073871663353
g0756,g0037+g0083,0.203363492874813
g0757,g0037+g0083,0.574980060953457
g0758,g0037+g0083,0.102735341153155
g0759,g0037+g0083,0.0981775631458704
g0760,g0037+g0083,0.200950754137259
g0761,g0037+g0083,0.0348063325984125
g0762,g0037+g0083,1.57495250632785
g0763,g0037+g0083,0.198725391489052
g0764,g0037+g0083,0.168610325268701
g0765,g0037+g0083,0.270642048751
g0766,g0037+g0083,0.800835098380476
g0767,g0037+g0083,3.62699281742918
g0768,g0037+g0083,1.58879575482842
g0769,g0037+g0083,0.17798458152198
g0770,g0037+g0083,0.0584674901232084
g0771,g0037+g0083,0.25343619512157
g0772,g0037+g0083,0.258137221494135
g0773,g0037+g0083,0.566414365819229
g0774,g0037+g0083,0.35563822068965
g0775,g0037+g0083,0.0933021742106901
g0776,g0037+g0083,3.96682952214484
g0777,g0037+g0083,0.335981039793467
g0778,g0037+g0083,0.223592148863207
g0779,g0037+g0083,0.24027490236215
g0780,g0037+g0083,0.0189829950156787
g0781,g0037+g0083,0.313114609562641
g0782,g0037+g0083,3.31161151531136
g0783,g0037+g0083,1.24612309050285
g0784,g0037+g0083,0.159049705198266
g0785,g0037+g0083,0.531580768096936
g0786,g0037+g0083,0.461220086614774
g0787,g0037+g0083,0.0296795655049536
g0788,g0037+g0083,1.55818838725905
g0789,g0037+g0083,2.65845236291869
g0790,g0037+g0083,1.13169174279181
g0791,g0037+g0083,3.7682723656739
g0792,g0037+g0083,2.96829721689988
g0793,g0037+g0083,0.325237218904084
g0794,g0037+g0083,0.108038840704236
g0795,g0037+g0083,2.06402229159059
g0796,g0037+g0083,0.487953351324238
g0797,g0037+g0083,3.0738094090053
g0798,g0037+g0083,4.01510267767473
g0799,g0037+g0083,0.512279328762718
g0800,g0037+g0083,0.177715076892438
g0801,g0037+g0083,0.517146043027941
g0802,g0037+g0083,0.156751513315166
g0803,g0037+g0083,0.146067080757906
g0804,g0037+g0083,0.64372035723834
g0805,g0037+g0083,0.0350258927831719
g0806,g0037+g0083,0.2186253330249
g0807,g0037+g0083,0.118491925817667
g0808,g0037+g0083,2.02384249166444
g0809,g0037+g0083,1.6151876763804
g0810,g0037+g0083,1.16626973458695
g0811,g0037+g0083,0.516819470524016
g0812,g0037+g0083,0.201759116956016
g0813,g0037+g0083,1.65887582854448
g0814,g0037+g0083,0.347628012514033
g0815,g0037+g0083,1.19428864700472
g0816,g0037+g0083,0.582290738743842
g0817,g0037+g0083,0.435918936789877
g0818,g0037+g0083,0.514308034691655
g0819,g0037+g0083,0.116491049357044
g0820,g0037+g0083,0.378214610804786
g0821,g0037+g0083,2.08187666939584
g0822,g0037+g0083,0.18759258720013
g0823,g0037+g0083,0.131928989080735
g0824,g0037+g0083,0.0822806807849077
g0825,g0037+g0083,0.255863119008719
g0826,g0037+g0083,0.0861843647469471
g0827,g0037+g0083,0.00445371848953313
g0828,g0037+g0083,0.287612567922763
g0829,g0037+g0083,0.0871136337015513
g0830,g0037+g0083,2.07483949488225
g0831,g0037+g0083,0.282461723692246
g0832,g0037+g0083,2.17651215650647
g0833,g0037+g0083,1.29827259781965
g0834,g0037+g0083,3.35120748685981
g0835,g0037+g0083,0.0886450918950454
g0836,g0037+g0083,0.635593153664488
g0837,g0037+g0083,1.51420786273125
g0838,g0037+g0083,0.282813215718705
g0839,g0037+g0083,0.722592775903603
g0840,g0037+g0083,3.55472442824496
g0841,g0037+g0083,0.86377173418305
g0842,g0037+g0083,0.0866426862090829
g0843,g0037+g0083,0.0108919545285541
g0844,g0037+g0083,0.11117836959191
g0845,g0037+g0083,0.318326875944502
g0846,g0037+g0083,0.0908218571212045
g0847,g0037+g0083,2.11923146563357
g0848,g0037+g0083,3.50213093241972
g0849,g0037+g0083,3.55170933305452
g0850,g0037+g0083,1.4452600749314
g0851,g0037+g0083,3.93878701532568
g0852,g0037+g0083,0.028298558147139
g0853,g0037+g0083,0.901214255811219
g0854,g0037+g0083,0.57849329000773
g0855,g0037+g0083,0.427395009942919
g0856,g0037+g0083,0.118806127491154
g0857,g0037+g0083,0.102735531577028
g0858,g0037+g0083,2.33556532951427
g0859,g0037+g0083,0.261819718731603
g0860,g0037+g0083,0.480833104201546
g0861,g0037+g0083,0.0824404357779798
g0862,g0037+g0083,2.13282806455965
g0863,g0037+g0083,0.163598476774184
g0864,g0037+g0083,1.58860224249622
g0865,g0037+g0083,0.247848480647237
g0866,g0037+g0083,0.565496614654636
g0867,g0037+g0083,1.98790563588063
g0868,g0037+g0083,0.0921445899186273
g0869,g0037+g0083,0.810036257347651
g0870,g0037+g0083,0.236486569754999
g0871,g0037+g0083,0.921154425725815
g0872,g0037+g0083,1.10361726480031
g0873,g0037+g0083,0.0884697766070584
g0874,g0037+g0083,1.07666747464158
g0875,g0037+g0083,3.46744632412764
g0876,g0037+g0083,0.679682924443473
g0877,g0037+g0083,1.33211983860797
g0878,g0037+g0083,0.070448599253154
g0879,g0037+g0083,1.31525796097978
g0880,g0037+g0083,0.190772525899555
g0881,g0037+g0083,3.27665116329224
g0882,g0037+g0083,1.59822163468672
g0883,g0037+g0083,0.557946286672928
g0884,g0037+g0083,0.13299014492124
g0885,g0037+g0083,0.137426396074368
g0886,g0037+g0083,0.900651808518282
g0887,g0037+g0083,1.10333148243942
g0888,g0037+g0083,0.110690467413645
g0889,g0037+g0083,0.105104306952829
g0890,g0037+g0083,0.0836795943836965
g0891,g0037+g0083,0.504592130918064
g0892,g0037+g0083,3.50411748858266
g0893,g0037+g0083,1.32200802889206
g0894,g0037+g0083,0.527669426081894
g0895,g0037+g0083,0.0950866525121482
g0896,g0037+g0083,0.2909883982502
g0897,g0037+g0083,0.0883819343367291
g0898,g0037+g0083,0.283122047230271
g0899,g0037+g0083,0.65302243765409
g0900,g0037+g0083,0.18197269859652
g0901,g0037+g0083,0.159988892920177
g0902,g0037+g0083,2.41861920448919
g0903,g0037+g0083,0.200605851178326
g0904,g0037+g0083,0.715200264577623
g0905,g0037+g0083,2.7148057899911
g0906,g0037+g0083,0.535921538571612
g0907,g0037+g0083,0.108075292312686
g0908,g0037+g0083,2.76185608215174
g0909,g0037+g0083,0.19147541219349
g0910,g0037+g0083,1.07567817271744
g0911,g0037+g0083,0.2027003947349
g0912,g0037+g0083,2.42987221470649
g0913,g0037+g0083,0.0580751201647821
g0914,g0037+g0083,0.0909701047521434
g0915,g0037+g0083,0.440697615339256
g0916,g0037+g0083,3.52971180708011
g0917,g0037+g0083,3.09926112456041
g0918,g0037+g0083,0.44701647009775
g0919,g0037+g0083,3.25158780294374
g0920,g0037+g0083,0.582659551321692
g0921,g0037+g0083,0.924900462976467
g0922,g0037+g0083,0.0708191709803514
g0923,g0037+g0083,0.276995555573663
g0924,g0037+g0083,0.0588980577153919
g0925,g0037+g0083,0.811063869803827
g0926,g0037+g0083,0.180292768458587
g0927,g0037+g0083,0.0453771181402502
g0928,g0037+g0083,0.202132635121134
g0929,g0037+g0083,0.0578563986081168
g0930,g0037+g0083,0.323584089695511
g0931,g0037+g0083,0.120765018861529
g0932,g0037+g0083,0.14246520775481
g0933,g0037+g0083,0.127013437159869
g0934,g0037+g0083,1.17707525881997
g0935,g0037+g0083,0.541165560309619
g0936,g0037+g0083,0.531387990226145
g0937,g0037+g0083,0.61293673258571
g0938,g0037+g0083,0.0816864353210572
g0939,g0037+g0083,0.468138577898026
g0940,g0037+g0083,0.226676047747846
g0941,g0037+g0083,0.851020403894827
g0942,g0037+g0083,2.20792443507015
g0943,g0037+g0083,3.77538714190451
g0944,g0037+g0083,0.424558192176306
g0945,g0037+g0083,3.13788378981736
g0946,g0037+g0083,0.746856470432285
g0947,g0037+g0083,0.136664241979802
g0948,g0037+g0083,1.95123470251116
g0949,g0037+g0083,0.268364045033238
g0950,g0037+g0083,2.31148603771647
g0951,g0037+g0083,0.476415730482346
g0952,g0037+g0083,0.171956442527696
g0953,g0037+g0083,0.816592797443067
g0954,g0037+g0083,0.153950938239655
g0955,g0037+g0083,0.214519233377404
g0956,g0037+g0083,1.80926428276323
g0957,g0037+g0083,2.29963635307986
g0958,g0037+g0083,0.21797247579307
g0959,g0037+g0083,0.0985873982359565
g0960,g0037+g0083,2.49413042484596
g0961,g0037+g0083,0.665606271091449
g0962,g0037+g0083,0.531854274847726
g0963,g0037+g0083,0.702373728453746
g0964,g0037+g0083,0.600878268153685
g0965,g0037+g0083,0.105687732141458
g0966,g0037+g0083,0.169504798282305
g0967,g0037+g0083,0.755618440473247
g0968,g0037+g0083,0.181825679499873
g0969,g0037+g0083,0.153828562164353
g0970,g0037+g0083,3.48637979559169
g0971,g0037+g0083,1.51729242303748
g0972,g0037+g0083,0.865901646165332
g0973,g0037+g0083,0.746822091511721
g0974,g0037+g0083,1.01144990858635
g0975,g0037+g0083,2.51175655212385
g0976,g0037+g0083,0.274184695370445
g0977,g0037+g0083,0.094968813964712
g0978,g0037+g0083,0.0559846544744819
g0979,g0037+g0083,0.00430516101332732
g0980,g0037+g0083,0.569604130643378
g0981,g0037+g0083,3.3988893884359
g0982,g0037+g0083,0.0918258602426097
g0983,g0037+g0083,0.26893876571409
g0984,g0037+g0083,0.0317906064684356
g0985,g0037+g0083,0.0846816016120168
g0986,g0037+g0083,1.22134752381666
g0987,g0037+g0083,0.156945187212343
g0988,g0037+g0083,0.0704191405230247
g0989,g0037+g0083,2.09630444057672
g0990,g0037+g0083,0.26254601265525
g0991,g0037+g0083,0.491043861835609
g0992,g0037+g0083,1.33221795053005
g0993,g0037+g0083,0.0691841430452279
g0994,g0037+g0083,1.61464445598596
g0995,g0037+g0083,0.778506792958703
g0996,g0037+g0083,0.237406724869478
g0997,g0037+g0083,0.17161848044699
g0998,g0037+g0083,0.446923471388279
g0999,g0037+g0083,0.564167016162466
g1000,g0037+g0083,1.15869079572663
g0001,g0083+g0605,0.324916047096988
g0002,g0083+g0605,0.223349866360523
g0003,g0083+g0605,1.25462824916772
g0004,g0083+g0605,0.48119241475198
g0005,g0083+g0605,0.760695413531607
g0006,g0083+g0605,2.35314331846266
g0007,g0083+g0605,0.101638922784408
g0008,g0083+g0605,0.144615883383661
g0009,g0083+g0605,1.17292316850207
g0010,g0083+g0605,0.815265469586582
g0011,g0083+g0605,0.0853524250933577
g0012,g0083+g0605,1.347694438303
g0013,g0083+g0605,0.0733390736869928
g0014,g0083+g0605,1.83961476520332
g0015,g0083+g0605,0.170049642222559
g0016,g0083+g0605,0.404766521544972
g0017,g0083+g0605,0.635812040391471
g0018,g0083+g0605,0.280534868871997
g0019,g0083+g0605,2.5603946026588
g0020,g0083+g0605,0.290265350346715
g0021,g0083+g0605,0.135285880094888
g0022,g0083+g0605,0.205264184937023
g0023,g0083+g0605,0.150947014208138
g0024,g0083+g0605,0.14152091938568
g0025,g0083+g0605,1.86314038167707
g0026,g0083+g0605,0.755402225689154
g0027,g0083+g0605,2.16361912853041
g0028,g0083+g0605,0.223899249992129
g0029,g0083+g0605,1.9094589445474
g0030,g0083+g0605,0.143088846876854
g0031,g0083+g0605,0.23992015206257
g0032,g0083+g0605,0.254130584061638
g0033,g0083+g0605,0.425915310607023
g0034,g0083+g0605,0.0254893201592526
g0035,g0083+g0605,0.260055808792364
g0036,g0083+g0605,0.241058833691082
g0037,g0083+g0605,0.00551984957055293
g0038,g0083+g0605,3.51142407579209
g0039,g0083+g0605,0.428259011022005
g0040,g0083+g0605,0.0313329304988532
g0041,g0083+g0605,0.567624750811439
g0042,g0083+g0605,0.242784365657113
g0043,g0083+g0605,2.35445833668159
g0044,g0083+g0605,0.236459576619271
g0045,g0083+g0605,1.14320413114925
g0046,g0083+g0605,0.582347792205659
g0047,g0083+g0605,4.4259273195525
g0048,g0083+g0605,2.56491105316612
g0049,g0083+g0605,1.1296417285837
g0050,g0083+g0605,0.170900754096515
g0051,g0083+g0605,1.10704321550014
g0052,g0083+g0605,0.095082911586401
g0053,g0083+g0605,0.0972576356513687
g0054,g0083+g0605,0.0939715954889992
g0055,g0083+g0605,1.45981569461839
g0056,g0083+g0605,0.080211446363564
g0057,g0083+g0605,0.105806329234875
g0058,g0083+g0605,0.822168498025393
g0059,g0083+g0605,0.40755119394807
g0060,g0083+g0605,0.642519961565624
g0061,g0083+g0605,0.108269856179594
g0062,g0083+g0605,0.0745396646909003
g0063,g0083+g0605,1.12575698494302
g0064,g0083+g0605,0.128195577350029
g0065,g0083+g0605,0.741170678705208
g0066,g0083+g0605,0.59536166087892
g0067,g0083+g0605,0.137420948489397
g0068,g0083+g0605,0.0947583251977785
g0069,g0083+g0605,0.136509344194661
g0070,g0083+g0605,0.0361431213518533
g0071,g0083+g0605,0.123182746856968
g0072,g0083+g0605,1.15871014467577
g0073,g0083+g0605,0.416821996254067
g0074,g0083+g0605,2.29760603384054
g0075,g0083+g0605,0.954208502869315
g0076,g0083+g0605,0.0196270229330263
g0077,g0083+g0605,4.03529678842368
g0078,g0083+g0605,0.0702949029448779
g0079,g0083+g0605,0.00889878727295221
g0080,g0083+g0605,0.132206300408181
g0081,g0083+g0605,0.421057145851606
g0082,g0083+g0605,3.06579835783634
g0083,g0083+g0605,0.627246631432702
g0084,g0083+g0605,0.0246538534630182
g0085,g0083+g0605,0.0305009637434707
g0086,g0083+g0605,0.55565766858317
g0087,g0083+g0605,0.0365136572562998
g0088,g0083+g0605,0.0622392816111596
g0089,g0083+g0605,0.99404381473755
g0090,g0083+g0605,0.461661039220469
g0091,g0083+g0605,0.119447323822492
g0092,g0083+g0605,0.456239393144027
g0093,g0083+g0605,3.25924362550628
g0094,g0083+g0605,3.49195859757517
g0095,g0083+g0605,0.139260279334985
g0096,g0083+g0605,0.624112624424263
g0097,g0083+g0605,0.423412376910605
g0098,g0083+g0605,0.1464599611541
g0099,g0083+g0605,0.185020537069194
g0100,g0083+g0605,0.203901831719377
g0101,g0083+g0605,0.0990334224218219
g0102,g0083+g0605,0.406157170103581
g0103,g0083+g0605,3.63170791513269
g0104,g0083+g0605,0.550275045910897
g0105,g0083+g0605,3.13589415169664
g0106,g0083+g0605,3.56280549733612
g0107,g0083+g0605,0.27773824291864
g0108,g0083+g0605,1.12487901497663
g0109,g0083+g0605,0.026611543552343
g0110,g0083+g0605,0.564344364082776
g0111,g0083+g0605,3.12525848304531
g0112,g0083+g0605,0.258721657609628
g0113,g0083+g0605,3.07036026167576
g0114,g0083+g0605,0.552568487817994
g0115,g0083+g0605,0.209462875395581
g0116,g0083+g0605,0.212465997389546
g0117,g0083+g0605,1.52629949187635
g0118,g0083+g0605,0.176494486155503
g0119,g0083+g0605,0.94285139005314
g0120,g0083+g0605,0.219906037142068
g0121,g0083+g0605,0.213009048147477
g0122,g0083+g0605,0.690454476039646
g0123,g0083+g0605,1.90772122414429
g0124,g0083+g0605,1.55126974647764
g0125,g0083+g0605,1.86610809752776
g0126,g0083+g0605,0.263145922227026
g0127,g0083+g0605,3.69608199009238
g0128,g0083+g0605,0.174686182697812
g0129,g0083+g0605,3.3847432161423
g0130,g0083+g0605,2.17260915852881
g0131,g0083+g0605,0.338087072232452
g0132,g0083+g0605,0.248472735655362
g0133,g0083+g0605,0.859191558295224
g0134,g0083+g0605,0.700479243149464
g0135,g0083+g0605,0.124706139839606
g0136,g0083+g0605,0.058140122261661
g0137,g0083+g0605,0.691239568080681
g0138,g0083+g0605,0.832725260692386
g0139,g0083+g0605,0.0323307755020868
g0140,g0083+g0605,0.237992140563892
g0141,g0083+g0605,0.440340157272479
g0142,g0083+g0605,0.812130690728362
g0143,g0083+g0605,0.492566878735731
g0144,g0083+g0605,1.67131328418493
g0145,g0083+g0605,2.92127874931636
g0146,g0083+g0605,0.12585621117305
g0147,g0083+g0605,0.0893810679293163
g0148,g0083+g0605,0.838305199031542
g0149,g0083+g0605,0.168586189385619
g0150,g0083+g0605,0.313051963147761
g0151,g0083+g0605,0.0946134094660171
g0152,g0083+g0605,0.179948123096322
g0153,g0083+g0605,3.69050755257943
g0154,g0083+g0605,3.86788755988668
g0155,g0083+g0605,0.187734158587821
g0156,g0083+g0605,0.888785419271177
g0157,g0083+g0605,0.0153137325160233
g0158,g0083+g0605,1.18484362419948
g0159,g0083+g0605,1.48404955669343
g0160,g0083+g0605,0.157434992453614
g0161,g0083+g0605,0.26177749867125
g0162,g0083+g0605,0.254428783994772
g0163,g0083+g0605,0.646573870953553
g0164,g0083+g0605,1.52509927071693
g0165,g0083+g0605,0.111934648340904
g0166,g0083+g0605,3.49126170142323
g0167,g0083+g0605,0.257838335038218
g0168,g0083+g0605,0.902414729377481
g0169,g0083+g0605,1.25001662662085
g0170,g0083+g0605,1.52142645951266
g0171,g0083+g0605,0.384817867622278
g0172,g0083+g0605,0.841355132189375
g0173,g0083+g0605,0.239277782544148
g0174,g0083+g0605,0.514569162772626
g0175,g0083+g0605,0.267475192727052
g0176,g0083+g0605,0.258502331991227
g0177,g0083+g0605,2.23769762186166
g0178,g0083+g0605,3.10766317510498
g0179,g0083+g0605,0.19691336729961
g0180,g0083+g0605,0.843656526154242
g0181,g0083+g0605,0.0715414661637099
g0182,g0083+g0605,2.19178779181273
g0183,g0083+g0605,2.72441026757713
g0184,g0083+g0605,0.151719296997014
g0185,g0083+g0605,0.113909162228958
g0186,g0083+g0605,0.467669131376802
g0187,g0083+g0605,0.741852024593865
g0188,g0083+g0605,0.529607692558678
g0189,g0083+g0605,2.28224207294769
g0190,g0083+g0605,0.528370386779422
g0191,g0083+g0605,0.34856982466721
g0192,g0083+g0605,2.18282839949676
g0193,g0083+g0605,1.68491821612102
g0194,g0083+g0605,2.57883322257507
g0195,g0083+g0605,0.0319736110244972
g0196,g0083+g0605,2.40808248853645
g0197,g0083+g0605,2.19042844472891
g0198,g0083+g0605,0.746671610182653
g0199,g0083+g0605,1.17511718435269
g0200,g0083+g0605,0.130943602412171
g0201,g0083+g0605,1.11063727401995
g0202,g0083+g0605,0.0602006748767692
g0203,g0083+g0605,0.354669106228544
g0204,g0083+g0605,3.27034551040256
g0205,g0083+g0605,1.31919124700308
g0206,g0083+g0605,0.290431746840055
g0207,g0083+g0605,0.222742521456491
g0208,g0083+g0605,0.22259459225773
g0209,g0083+g0605,3.78750897295164
g0210,g0083+g0605,0.147543813997723
g0211,g0083+g0605,0.596301176049025
g0212,g0083+g0605,0.255209248924982
g0213,g0083+g0605,0.153262574799447
g0214,g0083+g0605,0.0740873457696847
g0215,g0083+g0605,0.557708335937803
g0216,g0083+g0605,0.56010613558343
g0217,g0083+g0605,0.589666339947822
g0218,g0083+g0605,0.929098532448798
g0219,g0083+g0605,0.146610976260027
g0220,g0083+g0605,2.01528603843565
g0221,g0083+g0605,1.05896610640985
g0222,g0083+g0605,3.62656529184367
g0223,g0083+g0605,0.0721618602353426
g0224,g0083+g0605,1.1816426345806
