gene,perturbation,expression
g0777,g0037+g0083,0.304837823
g0778,g0037+g0083,0.262802631
g0779,g0037+g0083,0.137323529
g0780,g0037+g0083,0.010613875
g0781,g0037+g0083,0.297025859
g0782,g0037+g0083,3.37812829
g0783,g0037+g0083,1.275945783
g0784,g0037+g0083,0.142087653
g0785,g0037+g0083,0.492428899
g0786,g0037+g0083,0.424266309
g0787,g0037+g0083,0.013858493
g0788,g0037+g0083,1.57014358
g0789,g0037+g0083,2.659628153
g0790,g0037+g0083,1.192542791
g0791,g0037+g0083,3.976191998
g0792,g0037+g0083,3.008212328
g0793,g0037+g0083,0.310487211
g0794,g0037+g0083,0.11016424
g0795,g0037+g0083,2.089957952
g0796,g0037+g0083,0.414718539
g0797,g0037+g0083,3.247539759
g0798,g0037+g0083,4.428099155
g0799,g0037+g0083,0.552691877
g0800,g0037+g0083,0.146454826
g0801,g0037+g0083,0.4821845
g0802,g0037+g0083,0.101407588
g0803,g0037+g0083,0.148683727
g0804,g0037+g0083,0.671196043
g0805,g0037+g0083,0.023543209
g0806,g0037+g0083,0.167044342
g0807,g0037+g0083,0.123953722
g0808,g0037+g0083,1.977242947
g0809,g0037+g0083,1.757228494
g0810,g0037+g0083,1.166076303
g0811,g0037+g0083,0.413635433
g0812,g0037+g0083,0.249061957
g0813,g0037+g0083,1.71556592
g0814,g0037+g0083,0.359111607
g0815,g0037+g0083,1.205750227
g0816,g0037+g0083,0.541230261
g0817,g0037+g0083,0.413228571
g0818,g0037+g0083,0.505439878
g0819,g0037+g0083,0.08716777
g0820,g0037+g0083,0.419413269
g0821,g0037+g0083,2.129446745
g0822,g0037+g0083,0.166631296
g0823,g0037+g0083,0.127323911
g0824,g0037+g0083,0.080066308
g0825,g0037+g0083,0.264297366
g0826,g0037+g0083,0.033723615
g0827,g0037+g0083,0.009184034
g0828,g0037+g0083,0.271073669
g0829,g0037+g0083,0.106976852
g0830,g0037+g0083,2.0119102
g0831,g0037+g0083,0.339915931
g0832,g0037+g0083,2.156080246
g0833,g0037+g0083,1.316007137
g0834,g0037+g0083,3.383553028
g0835,g0037+g0083,0.106665894
g0836,g0037+g0083,0.684560061
g0837,g0037+g0083,1.620592833
g0838,g0037+g0083,0.252602011
g0839,g0037+g0083,0.667843342
g0840,g0037+g0083,3.564034224
g0841,g0037+g0083,1.041713357
g0842,g0037+g0083,0.064130396
g0843,g0037+g0083,0.009184034
g0844,g0037+g0083,0.083566681
g0845,g0037+g0083,0.243254706
g0846,g0037+g0083,0.094705872
g0847,g0037+g0083,2.064484835
g0848,g0037+g0083,3.521255016
g0849,g0037+g0083,3.660678625
g0850,g0037+g0083,1.55634892
g0851,g0037+g0083,4.058925629
g0852,g0037+g0083,0.011616602
g0853,g0037+g0083,0.940078795
g0854,g0037+g0083,0.639238536
g0855,g0037+g0083,0.382000744
g0856,g0037+g0083,0.100275926
g0857,g0037+g0083,0.087650545
g0858,g0037+g0083,2.354554415
g0859,g0037+g0083,0.186924964
g0860,g0037+g0083,0.497786909
g0861,g0037+g0083,0.081812665
g0862,g0037+g0083,2.033032656
g0863,g0037+g0083,0.154349491
g0864,g0037+g0083,1.522800326
g0865,g0037+g0083,0.242330894
g0866,g0037+g0083,0.55162847
g0867,g0037+g0083,1.897078753
g0868,g0037+g0083,0.064914383
g0869,g0037+g0083,0.889528275
g0870,g0037+g0083,0.233481228
g0871,g0037+g0083,0.940920353
g0872,g0037+g0083,1.120473742
g0873,g0037+g0083,0.094049431
g0874,g0037+g0083,1.055981874
g0875,g0037+g0083,3.654087067
g0876,g0037+g0083,0.640751541
g0877,g0037+g0083,1.290694475
g0878,g0037+g0083,0.051318701
g0879,g0037+g0083,1.405513883
g0880,g0037+g0083,0.185519531
g0881,g0037+g0083,3.1755867
g0882,g0037+g0083,1.574968219
g0883,g0037+g0083,0.558134198
g0884,g0037+g0083,0.107422329
g0885,g0037+g0083,0.138850406
g0886,g0037+g0083,0.906512499
g0887,g0037+g0083,1.097373366
g0888,g0037+g0083,0.081109472
g0889,g0037+g0083,0.099992566
g0890,g0037+g0083,0.062442668
g0891,g0037+g0083,0.614083469
g0892,g0037+g0083,3.571193933
g0893,g0037+g0083,1.345192194
g0894,g0037+g0083,0.458215326
g0895,g0037+g0083,0.063924223
g0896,g0037+g0083,0.280952066
g0897,g0037+g0083,0.097370014
g0898,g0037+g0083,0.203730837
g0899,g0037+g0083,0.636905968
g0900,g0037+g0083,0.161494076
g0901,g0037+g0083,0.128346458
g0902,g0037+g0083,2.4607234
g0903,g0037+g0083,0.149360135
g0904,g0037+g0083,0.723566771
g0905,g0037+g0083,2.77045846
g0906,g0037+g0083,0.532027423
g0907,g0037+g0083,0.120894276
g0908,g0037+g0083,2.890828371
g0909,g0037+g0083,0.190134645
g0910,g0037+g0083,1.117210984
g0911,g0037+g0083,0.209495738
g0912,g0037+g0083,2.360313654
g0913,g0037+g0083,0.050280653
g0914,g0037+g0083,0.114221156
g0915,g0037+g0083,0.413069755
g0916,g0037+g0083,3.526642799
g0917,g0037+g0083,3.094005346
g0918,g0037+g0083,0.273056954
g0919,g0037+g0083,3.237582207
g0920,g0037+g0083,0.544374883
g0921,g0037+g0083,1.005242944
g0922,g0037+g0083,0.070297554
g0923,g0037+g0083,0.236140653
g0924,g0037+g0083,0.058424972
g0925,g0037+g0083,0.878667772
g0926,g0037+g0083,0.176975399
g0927,g0037+g0083,0.024716873
g0928,g0037+g0083,0.185800642
g0929,g0037+g0083,0.051430423
g0930,g0037+g0083,0.362469316
g0931,g0037+g0083,0.086702444
g0932,g0037+g0083,0.120343573
g0933,g0037+g0083,0.115388386
g0934,g0037+g0083,1.165503979
g0935,g0037+g0083,0.524869084
g0936,g0037+g0083,0.502556384
g0937,g0037+g0083,0.598318815
g0938,g0037+g0083,0.089892931
g0939,g0037+g0083,0.451622248
g0940,g0037+g0083,0.214364558
g0941,g0037+g0083,0.848424613
g0942,g0037+g0083,2.018970728
g0943,g0037+g0083,3.954977512
g0944,g0037+g0083,0.462193608
g0945,g0037+g0083,3.105170488
g0946,g0037+g0083,0.759811878
g0947,g0037+g0083,0.148681223
g0948,g0037+g0083,1.947779298
g0949,g0037+g0083,0.114799216
g0950,g0037+g0083,2.618876219
g0951,g0037+g0083,0.53941226
g0952,g0037+g0083,0.160355151
g0953,g0037+g0083,0.753529251
g0954,g0037+g0083,0.118441097
g0955,g0037+g0083,0.26920113
g0956,g0037+g0083,1.92605865
g0957,g0037+g0083,2.328769445
g0958,g0037+g0083,0.210309416
g0959,g0037+g0083,0.098335356
g0960,g0037+g0083,2.46793437
g0961,g0037+g0083,0.673166335
g0962,g0037+g0083,0.49392134
g0963,g0037+g0083,0.597705543
g0964,g0037+g0083,0.583436608
g0965,g0037+g0083,0.121719152
g0966,g0037+g0083,0.136448458
g0967,g0037+g0083,0.848082304
g0968,g0037+g0083,0.13949576
g0969,g0037+g0083,0.089033805
g0970,g0037+g0083,3.622218847
g0971,g0037+g0083,1.51733315
g0972,g0037+g0083,0.955226958
g0973,g0037+g0083,0.753493547
g0974,g0037+g0083,1.009067178
g0975,g0037+g0083,2.674625397
g0976,g0037+g0083,0.170233965
g0977,g0037+g0083,0.091969714
g0978,g0037+g0083,0.05844545
g0979,g0037+g0083,0.009184034
g0980,g0037+g0083,0.631516039
g0981,g0037+g0083,3.440367699
g0982,g0037+g0083,0.010449175
g0983,g0037+g0083,0.232434571
g0984,g0037+g0083,0.021577673
g0985,g0037+g0083,0.077497579
g0986,g0037+g0083,1.339172602
g0987,g0037+g0083,0.169382513
g0988,g0037+g0083,0.043224253
g0989,g0037+g0083,1.990348935
g0990,g0037+g0083,0.198805377
g0991,g0037+g0083,0.428570807
g0992,g0037+g0083,1.319042563
g0993,g0037+g0083,0.045619585
g0994,g0037+g0083,1.579227209
g0995,g0037+g0083,0.713864088
g0996,g0037+g0083,0.083661072
g0997,g0037+g0083,0.150388613
g0998,g0037+g0083,0.41909188
g0999,g0037+g0083,0.562108994
g1000,g0037+g0083,1.185603619
g0001,g0083+g0605,0.407179266
g0002,g0083+g0605,0.244564459
g0003,g0083+g0605,1.223489881
g0004,g0083+g0605,0.317160249
g0005,g0083+g0605,0.740969718
g0006,g0083+g0605,2.500473022
g0007,g0083+g0605,0.076976687
g0008,g0083+g0605,0.14552182
g0009,g0083+g0605,1.268006682
g0010,g0083+g0605,0.72324121
g0011,g0083+g0605,0.083373174
g0012,g0083+g0605,1.403885365
g0013,g0083+g0605,0.05285275
g0014,g0083+g0605,1.633397222
g0015,g0083+g0605,0.144289166
g0016,g0083+g0605,0.373693138
g0017,g0083+g0605,0.462085336
g0018,g0083+g0605,0.063529819
g0019,g0083+g0605,2.720254898
g0020,g0083+g0605,0.234093547
g0021,g0083+g0605,0.120147675
g0022,g0083+g0605,0.099268004
g0023,g0083+g0605,0.117887728
g0024,g0083+g0605,0.131195858
g0025,g0083+g0605,1.67988348
g0026,g0083+g0605,0.707150877
g0027,g0083+g0605,2.077175856
g0028,g0083+g0605,0.143321276
g0029,g0083+g0605,1.961076856
g0030,g0083+g0605,0.107902788
g0031,g0083+g0605,0.26831609
g0032,g0083+g0605,0.144519433
g0033,g0083+g0605,0.458778262
g0034,g0083+g0605,0.012946019
g0035,g0083+g0605,0.15484038
g0036,g0083+g0605,0.175030187
g0037,g0083+g0605,0.009230262
g0038,g0083+g0605,3.554867268
g0039,g0083+g0605,0.265183777
g0040,g0083+g0605,0.016292362
g0041,g0083+g0605,0.569359779
g0042,g0083+g0605,0.199275747
g0043,g0083+g0605,2.432436466
g0044,g0083+g0605,0.217805669
g0045,g0083+g0605,1.167054653
g0046,g0083+g0605,0.542298019
g0047,g0083+g0605,4.722410202
g0048,g0083+g0605,2.656452894
g0049,g0083+g0605,1.058851838
g0050,g0083+g0605,0.167301938
g0051,g0083+g0605,1.044620037
g0052,g0083+g0605,0.07763321
g0053,g0083+g0605,0.080875829
g0054,g0083+g0605,0.088148326
g0055,g0083+g0605,1.459665298
g0056,g0083+g0605,0.064521849
g0057,g0083+g0605,0.093948968
g0058,g0083+g0605,0.868916631
g0059,g0083+g0605,0.245889813
g0060,g0083+g0605,0.597549736
g0061,g0083+g0605,0.064901225
g0062,g0083+g0605,0.044027593
g0063,g0083+g0605,1.012935162
g0064,g0083+g0605,0.095168516
g0065,g0083+g0605,0.737332344
g0066,g0083+g0605,0.642559409
g0067,g0083+g0605,0.057541043
g0068,g0083+g0605,0.043711483
g0069,g0083+g0605,0.139242411
g0070,g0083+g0605,0.029864974
g0071,g0083+g0605,0.128721178
g0072,g0083+g0605,1.39462781
g0073,g0083+g0605,0.401742518
g0074,g0083+g0605,2.408674955
g0075,g0083+g0605,0.889079273
g0076,g0083+g0605,0.011558908
g0077,g0083+g0605,4.197201729
g0078,g0083+g0605,0.049016111
g0079,g0083+g0605,0.009342581
g0080,g0083+g0605,0.134408757
g0081,g0083+g0605,0.451827705
g0082,g0083+g0605,2.823295593
g0083,g0083+g0605,0.669058919
g0084,g0083+g0605,0.012207367
g0085,g0083+g0605,0.018095946
g0086,g0083+g0605,0.591477454
g0087,g0083+g0605,0.020088045
g0088,g0083+g0605,0.04803694
g0089,g0083+g0605,0.859002054
g0090,g0083+g0605,0.331896812
g0091,g0083+g0605,0.076904632
g0092,g0083+g0605,0.382955253
g0093,g0083+g0605,3.104449749
g0094,g0083+g0605,3.559409618
g0095,g0083+g0605,0.153271794
g0096,g0083+g0605,0.708911955
g0097,g0083+g0605,0.334938139
g0098,g0083+g0605,0.098998122
g0099,g0083+g0605,0.189102069
g0100,g0083+g0605,0.151695594
g0101,g0083+g0605,0.106865019
g0102,g0083+g0605,0.389289826
g0103,g0083+g0605,3.629279137
g0104,g0083+g0605,0.65977633
g0105,g0083+g0605,3.060965538
g0106,g0083+g0605,3.437228918
g0107,g0083+g0605,0.257586241
g0108,g0083+g0605,1.05913806
g0109,g0083+g0605,0.015452032
g0110,g0083+g0605,0.552878022
g0111,g0083+g0605,3.127735376
g0112,g0083+g0605,0.287858218
g0113,g0083+g0605,2.963577032
g0114,g0083+g0605,0.607267439
g0115,g0083+g0605,0.218957663
g0116,g0083+g0605,0.165676713
g0117,g0083+g0605,1.62473917
g0118,g0083+g0605,0.119314291
g0119,g0083+g0605,0.848027527
g0120,g0083+g0605,0.167852715
g0121,g0083+g0605,0.149747774
g0122,g0083+g0605,0.731481493
g0123,g0083+g0605,1.949351311
g0124,g0083+g0605,1.473053455
g0125,g0083+g0605,1.694160342
g0126,g0083+g0605,0.259172022
g0127,g0083+g0605,3.619888067
g0128,g0083+g0605,0.145190611
g0129,g0083+g0605,3.579963446
g0130,g0083+g0605,2.097456932
g0131,g0083+g0605,0.270312548
g0132,g0083+g0605,0.256089866
g0133,g0083+g0605,0.874546409
g0134,g0083+g0605,0.64939791
g0135,g0083+g0605,0.089816555
g0136,g0083+g0605,0.035131596
g0137,g0083+g0605,0.835504293
g0138,g0083+g0605,0.74015975
g0139,g0083+g0605,0.027527219
g0140,g0083+g0605,0.247113302
g0141,g0083+g0605,0.296209902
g0142,g0083+g0605,0.855767667
g0143,g0083+g0605,0.446442842
g0144,g0083+g0605,1.739614367
g0145,g0083+g0605,2.898980618
g0146,g0083+g0605,0.162492737
g0147,g0083+g0605,0.079229861
g0148,g0083+g0605,0.873340547
g0149,g0083+g0605,0.205992043
g0150,g0083+g0605,0.384978473
g0151,g0083+g0605,0.094319507
g0152,g0083+g0605,0.169990554
g0153,g0083+g0605,4.068040371
g0154,g0083+g0605,4.08936882
g0155,g0083+g0605,0.172205657
g0156,g0083+g0605,0.933771908
g0157,g0083+g0605,0.009578005
g0158,g0083+g0605,1.095560789
g0159,g0083+g0605,1.52469039
g0160,g0083+g0605,0.097960137
g0161,g0083+g0605,0.340350777
g0162,g0083+g0605,0.166137874
g0163,g0083+g0605,0.57450819
g0164,g0083+g0605,1.712731004
g0165,g0083+g0605,0.095552526
g0166,g0083+g0605,3.537543297
g0167,g0083+g0605,0.299532592
g0168,g0083+g0605,0.935678005
g0169,g0083+g0605,1.215240121
g0170,g0083+g0605,1.550217628
g0171,g0083+g0605,0.193345562
g0172,g0083+g0605,0.857027173
g0173,g0083+g0605,0.208681703
g0174,g0083+g0605,0.463366032
g0175,g0083+g0605,0.20425491
g0176,g0083+g0605,0.255133957
g0177,g0083+g0605,2.730313778
g0178,g0083+g0605,3.257927656
g0179,g0083+g0605,0.210889548
g0180,g0083+g0605,0.935338199
g0181,g0083+g0605,0.054374941
g0182,g0083+g0605,2.197094679
g0183,g0083+g0605,2.712808847
g0184,g0083+g0605,0.100070536
g0185,g0083+g0605,0.081466556
g0186,g0083+g0605,0.534311593
g0187,g0083+g0605,0.939979792
g0188,g0083+g0605,0.56491673
g0189,g0083+g0605,2.339779139
g0190,g0083+g0605,0.486001492
g0191,g0083+g0605,0.375981599
g0192,g0083+g0605,2.102651834
g0193,g0083+g0605,1.678671837
g0194,g0083+g0605,2.46481204
g0195,g0083+g0605,0.010518495
g0196,g0083+g0605,2.39788413
g0197,g0083+g0605,2.262691498
g0198,g0083+g0605,0.76675415
g0199,g0083+g0605,1.27268374
g0200,g0083+g0605,0.110148065
g0201,g0083+g0605,1.027474999
g0202,g0083+g0605,0.031786103
g0203,g0083+g0605,0.356636077
g0204,g0083+g0605,3.356488705
g0205,g0083+g0605,1.314837694
g0206,g0083+g0605,0.257035196
g0207,g0083+g0605,0.152563035
g0208,g0083+g0605,0.191116109
g0209,g0083+g0605,3.90423584
g0210,g0083+g0605,0.15946275
g0211,g0083+g0605,0.560229123
g0212,g0083+g0605,0.25364849
g0213,g0083+g0605,0.107324615
g0214,g0083+g0605,0.063246094
g0215,g0083+g0605,0.524860084
g0216,g0083+g0605,0.556521237
g0217,g0083+g0605,0.405952901
g0218,g0083+g0605,0.805298924
g0219,g0083+g0605,0.112309054
g0220,g0083+g0605,1.962438583
g0221,g0083+g0605,1.11220634
g0222,g0083+g0605,3.734680891
g0223,g0083+g0605,0.026271453
g0224,g0083+g0605,1.212177992
g0225,g0083+g0605,0.758208036
g0226,g0083+g0605,0.047981575
g0227,g0083+g0605,0.18877241
g0228,g0083+g0605,0.012422049
g0229,g0083+g0605,0.277799159
g0230,g0083+g0605,0.351319075
g0231,g0083+g0605,2.87360692
g0232,g0083+g0605,0.010518495
g0233,g0083+g0605,0.499531806
g0234,g0083+g0605,0.104481474
g0235,g0083+g0605,0.130464867
g0236,g0083+g0605,1.854554415
g0237,g0083+g0605,0.096540451
g0238,g0083+g0605,0.968352437
g0239,g0083+g0605,0.12332692
g0240,g0083+g0605,1.8373276
g0241,g0083+g0605,0.050370436
g0242,g0083+g0605,2.205449343
g0243,g0083+g0605,0.454673111
g0244,g0083+g0605,0.052110586
g0245,g0083+g0605,1.036640406
g0246,g0083+g0605,0.105633549
g0247,g0083+g0605,0.125002265
g0248,g0083+g0605,0.375304908
g0249,g0083+g0605,0.159121007
g0250,g0083+g0605,1.319182992
g0251,g0083+g0605,0.269076109
g0252,g0083+g0605,0.750764608
g0253,g0083+g0605,2.430768251
g0254,g0083+g0605,2.204316378
g0255,g0083+g0605,0.110153519
g0256,g0083+g0605,0.537819445
g0257,g0083+g0605,0.015233419
g0258,g0083+g0605,0.981259108
g0259,g0083+g0605,0.172854319
g0260,g0083+g0605,0.345046908
g0261,g0083+g0605,0.056726858
g0262,g0083+g0605,0.33546108
g0263,g0083+g0605,1.537682056
g0264,g0083+g0605,1.230690718
g0265,g0083+g0605,0.825418353
g0266,g0083+g0605,0.554212689
g0267,g0083+g0605,0.114768811
g0268,g0083+g0605,0.435926735
g0269,g0083+g0605,0.262794256
g0270,g0083+g0605,0.113747545
g0271,g0083+g0605,0.858598888
g0272,g0083+g0605,0.359511226
g0273,g0083+g0605,0.658360898
g0274,g0083+g0605,0.205096811
g0275,g0083+g0605,1.824167252
g0276,g0083+g0605,0.009184034
g0277,g0083+g0605,0.052439168
g0278,g0083+g0605,0.173043534
g0279,g0083+g0605,1.932866096
g0280,g0083+g0605,0.115878604
g0281,g0083+g0605,0.757025182
g0282,g0083+g0605,1.067047358
g0283,g0083+g0605,0.090495422
g0284,g0083+g0605,1.95940125
g0285,g0083+g0605,0.050245054
g0286,g0083+g0605,0.460433453
g0287,g0083+g0605,3.872623205
g0288,g0083+g0605,1.344662547
g0289,g0083+g0605,3.607337475
g0290,g0083+g0605,0.252892673
g0291,g0083+g0605,1.030694008
g0292,g0083+g0605,0.095139541
g0293,g0083+g0605,0.172800958
g0294,g0083+g0605,0.860312223
g0295,g0083+g0605,0.42293337
g0296,g0083+g0605,0.170011193
g0297,g0083+g0605,1.856541157
g0298,g0083+g0605,0.11874634
g0299,g0083+g0605,0.672139108
g0300,g0083+g0605,4.437144279
g0301,g0083+g0605,0.363304943
g0302,g0083+g0605,0.092351206
g0303,g0083+g0605,0.191903979
g0304,g0083+g0605,0.018567359
g0305,g0083+g0605,0.395932496
g0306,g0083+g0605,0.551384211
g0307,g0083+g0605,4.427546501
g0308,g0083+g0605,0.475443631
g0309,g0083+g0605,0.022342175
g0310,g0083+g0605,3.451130629
g0311,g0083+g0605,3.180756807
g0312,g0083+g0605,0.10390678
g0313,g0083+g0605,0.212286621
g0314,g0083+g0605,1.246966958
g0315,g0083+g0605,0.148209482
g0316,g0083+g0605,0.211905256
g0317,g0083+g0605,0.009184034
g0318,g0083+g0605,1.129344583
g0319,g0083+g0605,2.011490107
g0320,g0083+g0605,0.204298124
g0321,g0083+g0605,0.554253519
g0322,g0083+g0605,0.548022628
g0323,g0083+g0605,0.037771974
g0324,g0083+g0605,0.184787452
g0325,g0083+g0605,0.604827404
g0326,g0083+g0605,0.641627967
g0327,g0083+g0605,0.226299226
g0328,g0083+g0605,0.664250433
g0329,g0083+g0605,1.384705544
g0330,g0083+g0605,0.098890692
g0331,g0083+g0605,1.965336442
g0332,g0083+g0605,0.076567143
g0333,g0083+g0605,1.480485439
g0334,g0083+g0605,0.369485468
g0335,g0083+g0605,0.721856177
g0336,g0083+g0605,4.61547184
g0337,g0083+g0605,0.688310683
g0338,g0083+g0605,0.889783919
g0339,g0083+g0605,0.038087755
g0340,g0083+g0605,0.758159697
g0341,g0083+g0605,2.039196253
g0342,g0083+g0605,0.07414148
g0343,g0083+g0605,0.450384557
g0344,g0083+g0605,0.254438996
g0345,g0083+g0605,0.043374058
g0346,g0083+g0605,0.290301442
g0347,g0083+g0605,0.519141138
g0348,g0083+g0605,0.466320038
g0349,g0083+g0605,1.240327477
g0350,g0083+g0605,3.506923676
g0351,g0083+g0605,0.066112548
g0352,g0083+g0605,0.088162176
g0353,g0083+g0605,3.296408415
g0354,g0083+g0605,0.959034979
g0355,g0083+g0605,1.323865294
g0356,g0083+g0605,3.251149416
g0357,g0083+g0605,0.2701509
g0358,g0083+g0605,0.186773315
g0359,g0083+g0605,0.137810096
g0360,g0083+g0605,0.122456424
g0361,g0083+g0605,0.18877241
g0362,g0083+g0605,4.036013126
g0363,g0083+g0605,0.147524878
g0364,g0083+g0605,0.095940538
g0365,g0083+g0605,0.845536947
g0366,g0083+g0605,0.751958072
g0367,g0083+g0605,1.621845365
g0368,g0083+g0605,0.202273443
g0369,g0083+g0605,0.115979351
g0370,g0083+g0605,0.27204147
g0371,g0083+g0605,0.013541829
g0372,g0083+g0605,0.048558272
g0373,g0083+g0605,0.120157003
g0374,g0083+g0605,0.222100139
g0375,g0083+g0605,0.066148691
g0376,g0083+g0605,0.474137753
g0377,g0083+g0605,0.665335476
g0378,g0083+g0605,0.180154249
g0379,g0083+g0605,0.083090045
g0380,g0083+g0605,0.117944896
g0381,g0083+g0605,0.333495796
g0382,g0083+g0605,0.354239821
g0383,g0083+g0605,0.219284326
g0384,g0083+g0605,1.766678691
g0385,g0083+g0605,0.622976363
g0386,g0083+g0605,0.11324615
g0387,g0083+g0605,0.911004424
g0388,g0083+g0605,0.310410082
g0389,g0083+g0605,0.286926359
g0390,g0083+g0605,3.558687449
g0391,g0083+g0605,3.836904526
g0392,g0083+g0605,0.063239738
g0393,g0083+g0605,4.140895844
g0394,g0083+g0605,0.269545376
g0395,g0083+g0605,0.489685684
g0396,g0083+g0605,3.563289881
g0397,g0083+g0605,1.506464124
g0398,g0083+g0605,0.803196311
g0399,g0083+g0605,0.152789712
g0400,g0083+g0605,1.248172641
g0401,g0083+g0605,0.259931535
g0402,g0083+g0605,3.195866823
g0403,g0083+g0605,0.443856269
g0404,g0083+g0605,0.234686017
g0405,g0083+g0605,2.119736671
g0406,g0083+g0605,0.654008329
g0407,g0083+g0605,0.276574999
g0408,g0083+g0605,1.652948022
g0409,g0083+g0605,0.051078666
g0410,g0083+g0605,1.193338633
g0411,g0083+g0605,1.320869565
g0412,g0083+g0605,2.007982254
g0413,g0083+g0605,0.053733245
g0414,g0083+g0605,1.932892919
g0415,g0083+g0605,0.641521811
g0416,g0083+g0605,0.554035962
g0417,g0083+g0605,0.111475736
g0418,g0083+g0605,0.132194713
g0419,g0083+g0605,0.357851505
g0420,g0083+g0605,3.326991796
g0421,g0083+g0605,0.241490811
g0422,g0083+g0605,0.030031849
g0423,g0083+g0605,0.437015206
g0424,g0083+g0605,0.100706585
g0425,g0083+g0605,0.049299628
g0426,g0083+g0605,1.4573735
g0427,g0083+g0605,0.980478525
g0428,g0083+g0605,0.14630805
g0429,g0083+g0605,0.036570117
g0430,g0083+g0605,0.431406915
g0431,g0083+g0605,0.032183234
g0432,g0083+g0605,0.065899983
g0433,g0083+g0605,0.112390116
g0434,g0083+g0605,0.649182498
g0435,g0083+g0605,0.467761815
g0436,g0083+g0605,1.349007607
g0437,g0083+g0605,0.466147482
g0438,g0083+g0605,2.051700115
g0439,g0083+g0605,1.314532638
g0440,g0083+g0605,1.028459072
g0441,g0083+g0605,0.162031576
g0442,g0083+g0605,0.200125322
g0443,g0083+g0605,0.322451234
g0444,g0083+g0605,0.157984883
g0445,g0083+g0605,0.161838964
g0446,g0083+g0605,0.551785469
g0447,g0083+g0605,0.773613811
g0448,g0083+g0605,0.983997881
g0449,g0083+g0605,0.233637989
g0450,g0083+g0605,0.126682013
g0451,g0083+g0605,1.545783997
g0452,g0083+g0605,0.115589537
g0453,g0083+g0605,0.164490759
g0454,g0083+g0605,1.472654581
g0455,g0083+g0605,0.023354385
g0456,g0083+g0605,0.043614801
g0457,g0083+g0605,0.21902959
