gene,perturbation,expression
g0694,g0037+g0083,0.154797041518801
g0695,g0037+g0083,3.79399482511379
g0696,g0037+g0083,0.00431700463385633
g0697,g0037+g0083,0.00448459627409811
g0698,g0037+g0083,0.0416871808976917
g0699,g0037+g0083,0.113271466183183
g0700,g0037+g0083,3.54147274709021
g0701,g0037+g0083,1.04784350310911
g0702,g0037+g0083,0.180336937030459
g0703,g0037+g0083,4.10284819885039
g0704,g0037+g0083,0.0535500145496847
g0705,g0037+g0083,0.606884628973205
g0706,g0037+g0083,0.133412025144221
g0707,g0037+g0083,0.00410327816916278
g0708,g0037+g0083,0.637568818048783
g0709,g0037+g0083,0.128260358422741
g0710,g0037+g0083,2.4726629312397
g0711,g0037+g0083,0.194614852718537
g0712,g0037+g0083,0.862908189793823
g0713,g0037+g0083,0.195988561014712
g0714,g0037+g0083,3.30972195136281
g0715,g0037+g0083,3.17541668916464
g0716,g0037+g0083,0.100372572694086
g0717,g0037+g0083,1.21257697737531
g0718,g0037+g0083,0.0688684844740901
g0719,g0037+g0083,0.0658765122062197
g0720,g0037+g0083,0.173078570756383
g0721,g0037+g0083,0.0578121345614449
g0722,g0037+g0083,0.0463710393208399
g0723,g0037+g0083,0.0810104205924701
g0724,g0037+g0083,0.319078923630291
g0725,g0037+g0083,0.685979497959662
g0726,g0037+g0083,0.170456346309301
g0727,g0037+g0083,0.231666459411787
g0728,g0037+g0083,0.374359990780523
g0729,g0037+g0083,0.145305770895792
g0730,g0037+g0083,0.0645574182786245
g0731,g0037+g0083,0.121537649712824
g0732,g0037+g0083,0.0467935848854013
g0733,g0037+g0083,0.0797516554224703
g0734,g0037+g0083,0.108505115848944
g0735,g0037+g0083,0.370418452969778
g0736,g0037+g0083,0.308332717395443
g0737,g0037+g0083,0.259748189856398
g0738,g0037+g0083,0.117436786940541
g0739,g0037+g0083,3.21678055214269
g0740,g0037+g0083,0.504809119185943
g0741,g0037+g0083,1.94665198315854
g0742,g0037+g0083,2.04057196779695
g0743,g0037+g0083,4.13018364216421
g0744,g0037+g0083,0.0320307389450707
g0745,g0037+g0083,0.631001391303694
g0746,g0037+g0083,2.11148961827728
g0747,g0037+g0083,0.195575128154405
g0748,g0037+g0083,0.114545185624166
g0749,g0037+g0083,0.100861127155512
g0750,g0037+g0083,0.0856126136900294
g0751,g0037+g0083,0.00826777719875203
g0752,g0037+g0083,0.0870281262306104
g0753,g0037+g0083,0.213502891515886
g0754,g0037+g0083,0.644855564219396
g0755,g0037+g0083,3.15115865252436
g0756,g0037+g0083,0.201391220096985
g0757,g0037+g0083,0.542591683746619
g0758,g0037+g0083,0.0929114743631345
g0759,g0037+g0083,0.103846686405596
g0760,g0037+g0083,0.17506251529453
g0761,g0037+g0083,0.054738481069289
g0762,g0037+g0083,1.61680255120134
g0763,g0037+g0083,0.154385996636475
g0764,g0037+g0083,0.142595448212671
g0765,g0037+g0083,0.224141912727003
g0766,g0037+g0083,0.770521060590828
g0767,g0037+g0083,3.70936460211739
g0768,g0037+g0083,1.63571470306733
g0769,g0037+g0083,0.105686791129827
g0770,g0037+g0083,0.0486733470409445
g0771,g0037+g0083,0.171962554315169
g0772,g0037+g0083,0.243993564201985
g0773,g0037+g0083,0.592202220281505
g0774,g0037+g0083,0.303295220882871
g0775,g0037+g0083,0.0912012959535398
g0776,g0037+g0083,4.02396121366106
g0777,g0037+g0083,0.285873061905143
g0778,g0037+g0083,0.258563362310705
g0779,g0037+g0083,0.146911070456968
g0780,g0037+g0083,0.00936129886853215
g0781,g0037+g0083,0.291930161910382
g0782,g0037+g0083,3.40929612105713
g0783,g0037+g0083,1.32065845311462
g0784,g0037+g0083,0.136404785542733
g0785,g0037+g0083,0.452685265426589
g0786,g0037+g0083,0.443888707249979
g0787,g0037+g0083,0.0102213622712934
g0788,g0037+g0083,1.62761032566089
g0789,g0037+g0083,2.64080127045871
g0790,g0037+g0083,1.14067736468066
g0791,g0037+g0083,4.02052304321476
g0792,g0037+g0083,3.03016903308541
g0793,g0037+g0083,0.300525607005623
g0794,g0037+g0083,0.111927133874885
g0795,g0037+g0083,2.1270844029754
g0796,g0037+g0083,0.531677157097959
g0797,g0037+g0083,3.11765851655799
g0798,g0037+g0083,4.30067605765226
g0799,g0037+g0083,0.545232921777412
g0800,g0037+g0083,0.164692662152838
g0801,g0037+g0083,0.472483203779844
g0802,g0037+g0083,0.100301216858871
g0803,g0037+g0083,0.149734407626855
g0804,g0037+g0083,0.7805384697289
g0805,g0037+g0083,0.0280723128134693
g0806,g0037+g0083,0.195584320041427
g0807,g0037+g0083,0.131737399213185
g0808,g0037+g0083,1.97274005314059
g0809,g0037+g0083,1.74391736425681
g0810,g0037+g0083,1.16831939157333
g0811,g0037+g0083,0.409668451952582
g0812,g0037+g0083,0.239287785819267
g0813,g0037+g0083,1.64227539000365
g0814,g0037+g0083,0.349900172646536
g0815,g0037+g0083,1.18524833528361
g0816,g0037+g0083,0.555862399402877
g0817,g0037+g0083,0.415237122850766
g0818,g0037+g0083,0.492926548458299
g0819,g0037+g0083,0.0854429981849763
g0820,g0037+g0083,0.4305307024792
g0821,g0037+g0083,2.14195809171453
g0822,g0037+g0083,0.169115143491444
g0823,g0037+g0083,0.132443169339885
g0824,g0037+g0083,0.0813326358189974
g0825,g0037+g0083,0.267224386258238
g0826,g0037+g0083,0.0318106492302022
g0827,g0037+g0083,0.00323483098444411
g0828,g0037+g0083,0.265959595101629
g0829,g0037+g0083,0.107527877164736
g0830,g0037+g0083,2.02699293363237
g0831,g0037+g0083,0.334892590962008
g0832,g0037+g0083,2.23049122720129
g0833,g0037+g0083,1.29875744294912
g0834,g0037+g0083,3.37104052725364
g0835,g0037+g0083,0.11870559311373
g0836,g0037+g0083,0.668545999919476
g0837,g0037+g0083,1.62855767389557
g0838,g0037+g0083,0.280812132937334
g0839,g0037+g0083,0.701874607951261
g0840,g0037+g0083,3.57163959547234
g0841,g0037+g0083,0.927125511619497
g0842,g0037+g0083,0.066354067544282
g0843,g0037+g0083,0.00358152588111019
g0844,g0037+g0083,0.0814257544950129
g0845,g0037+g0083,0.254123667198836
g0846,g0037+g0083,0.0936488126140135
g0847,g0037+g0083,1.92689404134776
g0848,g0037+g0083,3.54363518744344
g0849,g0037+g0083,3.67550513394352
g0850,g0037+g0083,1.58903436053512
g0851,g0037+g0083,4.07548734518553
g0852,g0037+g0083,0.0123505356915123
g0853,g0037+g0083,0.909970557060279
g0854,g0037+g0083,0.673855208629249
g0855,g0037+g0083,0.432599174819842
g0856,g0037+g0083,0.113089562519629
g0857,g0037+g0083,0.0860128231047543
g0858,g0037+g0083,2.42044821843405
g0859,g0037+g0083,0.184559239777104
g0860,g0037+g0083,0.590999684641712
g0861,g0037+g0083,0.0861630518803944
g0862,g0037+g0083,2.00351617292611
g0863,g0037+g0083,0.152370169365117
g0864,g0037+g0083,1.49569363049492
g0865,g0037+g0083,0.255007844275984
g0866,g0037+g0083,0.560534125151853
g0867,g0037+g0083,2.01019529062308
g0868,g0037+g0083,0.0669172905382352
g0869,g0037+g0083,0.917936168884198
g0870,g0037+g0083,0.241382453758879
g0871,g0037+g0083,0.920219393558908
g0872,g0037+g0083,1.24731937591191
g0873,g0037+g0083,0.0924957488149758
g0874,g0037+g0083,1.14706207475442
g0875,g0037+g0083,3.68570377860231
g0876,g0037+g0083,0.65420809235384
g0877,g0037+g0083,1.29007521818016
g0878,g0037+g0083,0.0583365829313272
g0879,g0037+g0083,1.43397296745526
g0880,g0037+g0083,0.188872432452508
g0881,g0037+g0083,3.17371457112822
g0882,g0037+g0083,1.5584066028766
g0883,g0037+g0083,0.511397650116567
g0884,g0037+g0083,0.116210968850318
g0885,g0037+g0083,0.137342003905773
g0886,g0037+g0083,0.904618340956441
g0887,g0037+g0083,1.07490394395333
g0888,g0037+g0083,0.0790761376036088
g0889,g0037+g0083,0.124111980325759
g0890,g0037+g0083,0.0649837788445945
g0891,g0037+g0083,0.813537344312819
g0892,g0037+g0083,3.62959029847117
g0893,g0037+g0083,1.34454995033861
g0894,g0037+g0083,0.516725448830654
g0895,g0037+g0083,0.0669815141086748
g0896,g0037+g0083,0.281033388765937
g0897,g0037+g0083,0.100134058486397
g0898,g0037+g0083,0.196780418609956
g0899,g0037+g0083,0.616725043506046
g0900,g0037+g0083,0.169208339055792
g0901,g0037+g0083,0.130222999961604
g0902,g0037+g0083,2.47968900365288
g0903,g0037+g0083,0.147707310564263
g0904,g0037+g0083,0.729909922433632
g0905,g0037+g0083,2.7664127877289
g0906,g0037+g0083,0.517991670004526
g0907,g0037+g0083,0.16827151284989
g0908,g0037+g0083,2.82894212011783
g0909,g0037+g0083,0.192283768865903
g0910,g0037+g0083,1.13237938892348
g0911,g0037+g0083,0.213828893665411
g0912,g0037+g0083,2.33232142818882
g0913,g0037+g0083,0.0596567039185289
g0914,g0037+g0083,0.115536522671218
g0915,g0037+g0083,0.431315530411994
g0916,g0037+g0083,3.58093468761183
g0917,g0037+g0083,3.10185391879309
g0918,g0037+g0083,0.248890527927294
g0919,g0037+g0083,3.23349565606945
g0920,g0037+g0083,0.637509380517664
g0921,g0037+g0083,1.09170758488615
g0922,g0037+g0083,0.0713193258169477
g0923,g0037+g0083,0.226078134147838
g0924,g0037+g0083,0.0667760136023429
g0925,g0037+g0083,0.802676744759983
g0926,g0037+g0083,0.17363656993074
g0927,g0037+g0083,0.0291815168584446
g0928,g0037+g0083,0.186172980023844
g0929,g0037+g0083,0.0578732678325664
g0930,g0037+g0083,0.410958936403982
g0931,g0037+g0083,0.0910189037001314
g0932,g0037+g0083,0.126452440920443
g0933,g0037+g0083,0.116055327405469
g0934,g0037+g0083,1.16895751577245
g0935,g0037+g0083,0.516243381041901
g0936,g0037+g0083,0.504595499914826
g0937,g0037+g0083,0.60092026832207
g0938,g0037+g0083,0.0884809393758868
g0939,g0037+g0083,0.455106629802068
g0940,g0037+g0083,0.206552138701793
g0941,g0037+g0083,0.93410836710638
g0942,g0037+g0083,2.32567944219503
g0943,g0037+g0083,3.99986264335664
g0944,g0037+g0083,0.444971364933902
g0945,g0037+g0083,3.12362401730066
g0946,g0037+g0083,0.858674962685919
g0947,g0037+g0083,0.156714708166914
g0948,g0037+g0083,1.8346695871865
g0949,g0037+g0083,0.186903891443624
g0950,g0037+g0083,2.71270540923105
g0951,g0037+g0083,0.532005759655816
g0952,g0037+g0083,0.155200018831565
g0953,g0037+g0083,0.760253201135699
g0954,g0037+g0083,0.125070957437581
g0955,g0037+g0083,0.313534514779259
g0956,g0037+g0083,1.90999362035993
g0957,g0037+g0083,2.358594831925
g0958,g0037+g0083,0.212841094965072
g0959,g0037+g0083,0.0986497799514526
g0960,g0037+g0083,2.4512821177552
g0961,g0037+g0083,0.580610799406657
g0962,g0037+g0083,0.530580628081311
g0963,g0037+g0083,0.525235923811728
g0964,g0037+g0083,0.616869649434456
g0965,g0037+g0083,0.142752386986607
g0966,g0037+g0083,0.131870457470931
g0967,g0037+g0083,0.849207770291549
g0968,g0037+g0083,0.17063557107614
g0969,g0037+g0083,0.0921572191980939
g0970,g0037+g0083,3.6521062917903
g0971,g0037+g0083,1.46632155767092
g0972,g0037+g0083,0.951447272448555
g0973,g0037+g0083,0.798667192685049
g0974,g0037+g0083,0.993646417824685
g0975,g0037+g0083,2.68691518042329
g0976,g0037+g0083,0.193567083077515
g0977,g0037+g0083,0.0923185730712506
g0978,g0037+g0083,0.0590659302882431
g0979,g0037+g0083,0.00420107429495064
g0980,g0037+g0083,0.682507902081291
g0981,g0037+g0083,3.47450618968562
g0982,g0037+g0083,0.00911503055030041
g0983,g0037+g0083,0.223171230134381
g0984,g0037+g0083,0.0241735148944784
g0985,g0037+g0083,0.0789442866774785
g0986,g0037+g0083,1.22969245295805
g0987,g0037+g0083,0.218376712721477
g0988,g0037+g0083,0.0517158426351623
g0989,g0037+g0083,2.05301610522519
g0990,g0037+g0083,0.196820381909924
g0991,g0037+g0083,0.482392222049274
g0992,g0037+g0083,1.36377199568509
g0993,g0037+g0083,0.0485948597322953
g0994,g0037+g0083,1.56781213541721
g0995,g0037+g0083,0.829315654707222
g0996,g0037+g0083,0.159240762324996
g0997,g0037+g0083,0.151208774555494
g0998,g0037+g0083,0.430088224542179
g0999,g0037+g0083,0.625617637187764
g1000,g0037+g0083,1.1958717511044
g0001,g0083+g0605,0.372597260002543
g0002,g0083+g0605,0.199874735691801
g0003,g0083+g0605,1.55930921695381
g0004,g0083+g0605,0.346137476640343
g0005,g0083+g0605,0.863841813353229
g0006,g0083+g0605,2.61093266438297
g0007,g0083+g0605,0.0876445616389525
g0008,g0083+g0605,0.115431163242267
g0009,g0083+g0605,1.13871389859017
g0010,g0083+g0605,0.877279582116377
g0011,g0083+g0605,0.101192100762534
g0012,g0083+g0605,1.38743946067893
g0013,g0083+g0605,0.0479203251073918
g0014,g0083+g0605,1.87413818853002
g0015,g0083+g0605,0.165261255068915
g0016,g0083+g0605,0.373144149912923
g0017,g0083+g0605,0.958666400362168
g0018,g0083+g0605,0.0861465460106397
g0019,g0083+g0605,2.76442417035053
g0020,g0083+g0605,0.239831952670797
g0021,g0083+g0605,0.0746880374774906
g0022,g0083+g0605,0.0700190988298468
g0023,g0083+g0605,0.139020683260144
g0024,g0083+g0605,0.135894153301097
g0025,g0083+g0605,1.95581706674567
g0026,g0083+g0605,0.514397311556892
g0027,g0083+g0605,2.14979318335595
g0028,g0083+g0605,0.186732303235439
g0029,g0083+g0605,1.89635432944572
g0030,g0083+g0605,0.0779617565583481
g0031,g0083+g0605,0.237061478153265
g0032,g0083+g0605,0.442007704243323
g0033,g0083+g0605,0.173772242360129
g0034,g0083+g0605,0.0117029647001265
g0035,g0083+g0605,0.207768366113239
g0036,g0083+g0605,0.348266132143459
g0037,g0083+g0605,0.0613483469636597
g0038,g0083+g0605,3.67877525948991
g0039,g0083+g0605,0.428589245936349
g0040,g0083+g0605,0.0225608533138589
g0041,g0083+g0605,0.533712770356025
g0042,g0083+g0605,0.204247283105368
g0043,g0083+g0605,2.4278299838975
g0044,g0083+g0605,0.263458829765961
g0045,g0083+g0605,0.864495774972264
g0046,g0083+g0605,0.587233941461963
g0047,g0083+g0605,4.50123831858925
g0048,g0083+g0605,2.42450939444063
g0049,g0083+g0605,1.06013573004341
g0050,g0083+g0605,0.147016477383997
g0051,g0083+g0605,1.30435571343013
g0052,g0083+g0605,0.0855686769852847
g0053,g0083+g0605,0.0993918925494402
g0054,g0083+g0605,0.0483390080894724
g0055,g0083+g0605,1.30391768137961
g0056,g0083+g0605,0.080240472527902
g0057,g0083+g0605,0.123870600714478
g0058,g0083+g0605,0.836696069915292
g0059,g0083+g0605,0.99152755160139
g0060,g0083+g0605,0.570638181148713
g0061,g0083+g0605,0.099896628913864
g0062,g0083+g0605,0.144675129556383
g0063,g0083+g0605,1.39458798317323
g0064,g0083+g0605,0.0877999499707119
g0065,g0083+g0605,0.90490601026881
g0066,g0083+g0605,0.421647323298022
g0067,g0083+g0605,0.0569134303842535
g0068,g0083+g0605,0.144621871557694
g0069,g0083+g0605,0.166217918651008
g0070,g0083+g0605,0.0699952706852857
g0071,g0083+g0605,0.100677583461423
g0072,g0083+g0605,1.07936584507101
g0073,g0083+g0605,0.414530805972276
g0074,g0083+g0605,1.79807527779352
g0075,g0083+g0605,1.15620467338681
g0076,g0083+g0605,0.0317999665086366
g0077,g0083+g0605,4.36400621553156
g0078,g0083+g0605,0.0809884452849493
g0079,g0083+g0605,0.00452163245990959
g0080,g0083+g0605,0.11902443002063
g0081,g0083+g0605,0.455451030704646
g0082,g0083+g0605,3.265794092571
g0083,g0083+g0605,0.822671490796589
g0084,g0083+g0605,0.0130935274135911
g0085,g0083+g0605,0.0430396373067462
g0086,g0083+g0605,0.55356620047168
g0087,g0083+g0605,0.0395026722378857
g0088,g0083+g0605,0.0580727020183326
g0089,g0083+g0605,1.17909905762815
g0090,g0083+g0605,0.429666364559886
g0091,g0083+g0605,0.116735931992053
g0092,g0083+g0605,0.484562596074722
g0093,g0083+g0605,3.2149669513359
g0094,g0083+g0605,3.60241446750157
g0095,g0083+g0605,0.117266514276452
g0096,g0083+g0605,0.663640856057686
g0097,g0083+g0605,0.414917219693455
g0098,g0083+g0605,0.266341639573187
g0099,g0083+g0605,0.195667979160586
g0100,g0083+g0605,0.196071796310327
g0101,g0083+g0605,0.125538518508403
g0102,g0083+g0605,0.472397155666093
g0103,g0083+g0605,3.64622357400657
g0104,g0083+g0605,0.443251108945423
g0105,g0083+g0605,3.06384069752177
g0106,g0083+g0605,3.40131308136073
g0107,g0083+g0605,0.226792579280372
g0108,g0083+g0605,1.35682507577944
g0109,g0083+g0605,0.0423014914373397
g0110,g0083+g0605,0.590582132334275
g0111,g0083+g0605,3.09673415282948
g0112,g0083+g0605,0.294120854618932
g0113,g0083+g0605,3.23094964553573
g0114,g0083+g0605,0.554843082140376
g0115,g0083+g0605,0.242324633158829
g0116,g0083+g0605,0.226583465051615
g0117,g0083+g0605,1.67517869043317
g0118,g0083+g0605,0.108705748629086
g0119,g0083+g0605,0.789305068844678
g0120,g0083+g0605,0.147410231242047
g0121,g0083+g0605,0.13293278539116
g0122,g0083+g0605,0.665472410156778
g0123,g0083+g0605,1.73934513104004
g0124,g0083+g0605,1.87745723324713
g0125,g0083+g0605,2.04956403732872
g0126,g0083+g0605,0.268339458192825
g0127,g0083+g0605,3.73746428801345
g0128,g0083+g0605,0.116616339276681
g0129,g0083+g0605,3.63402490249308
g0130,g0083+g0605,2.04364339231801
g0131,g0083+g0605,0.303367961817556
g0132,g0083+g0605,0.328528198132246
g0133,g0083+g0605,1.0050836677517
g0134,g0083+g0605,0.71604367652156
g0135,g0083+g0605,0.147535459783622
g0136,g0083+g0605,0.0477779156446579
g0137,g0083+g0605,0.883949893487242
g0138,g0083+g0605,0.916299777728134
g0139,g0083+g0605,0.024072089515342
g0140,g0083+g0605,0.281420768125393
g0141,g0083+g0605,0.497751032676887
g0142,g0083+g0605,0.96782046357033
g0143,g0083+g0605,0.544082810874095
g0144,g0083+g0605,1.91805192007489
g0145,g0083+g0605,3.05944273945048
g0146,g0083+g0605,0.0771859250581499
g0147,g0083+g0605,0.0736202043620269
g0148,g0083+g0605,0.754890757452908
g0149,g0083+g0605,0.219522212691195
g0150,g0083+g0605,0.480537958479337
g0151,g0083+g0605,0.0711655014161563
g0152,g0083+g0605,0.188062290192607
g0153,g0083+g0605,4.08031101815778
g0154,g0083+g0605,4.16483986002037
g0155,g0083+g0605,0.122497719143768
g0156,g0083+g0605,0.847183320206617
g0157,g0083+g0605,0.0191404115990612
g0158,g0083+g0605,1.4575286438198
g0159,g0083+g0605,1.61414914992366
g0160,g0083+g0605,0.171433803678084
g0161,g0083+g0605,0.154584721240903
g0162,g0083+g0605,0.345082745598927
g0163,g0083+g0605,0.896622792535498
g0164,g0083+g0605,1.66506741762403
g0165,g0083+g0605,0.0941341048115385
g0166,g0083+g0605,3.51733321215945
g0167,g0083+g0605,0.107515947818917
g0168,g0083+g0605,0.825529107846869
g0169,g0083+g0605,1.39374867206624
g0170,g0083+g0605,1.7638708862934
g0171,g0083+g0605,0.186635229757576
g0172,g0083+g0605,0.807559283802378
g0173,g0083+g0605,0.191179193967728
g0174,g0083+g0605,0.483985930141634
g0175,g0083+g0605,0.189220030665381
g0176,g0083+g0605,0.173801729372579
g0177,g0083+g0605,2.66693258635258
g0178,g0083+g0605,3.07818908146125
g0179,g0083+g0605,0.200062579201581
g0180,g0083+g0605,0.905305694383512
g0181,g0083+g0605,0.0349796513016928
g0182,g0083+g0605,2.32635820059982
g0183,g0083+g0605,2.68407403135217
g0184,g0083+g0605,0.164754898144027
g0185,g0083+g0605,0.0798149002885701
g0186,g0083+g0605,0.814464826414604
g0187,g0083+g0605,0.632148020909252
g0188,g0083+g0605,0.337103668485648
g0189,g0083+g0605,2.37136439343191
g0190,g0083+g0605,0.688845644379055
g0191,g0083+g0605,0.260212805661734
g0192,g0083+g0605,1.97452768222901
g0193,g0083+g0605,1.99409911113181
g0194,g0083+g0605,2.6371159635145
g0195,g0083+g0605,0.00395150782950159
g0196,g0083+g0605,2.48868199151623
g0197,g0083+g0605,2.11616603253858
g0198,g0083+g0605,0.831122792212965
g0199,g0083+g0605,1.05208785187825
g0200,g0083+g0605,0.0225720450890471
g0201,g0083+g0605,1.25010099999828
g0202,g0083+g0605,0.0418446538702467
g0203,g0083+g0605,0.301569030522445
g0204,g0083+g0605,3.39037743229822
g0205,g0083+g0605,1.50300040311982
g0206,g0083+g0605,0.210778726037845
g0207,g0083+g0605,0.222842349782684
g0208,g0083+g0605,0.381716728380886
g0209,g0083+g0605,3.87850523272089
g0210,g0083+g0605,0.076871337194665
g0211,g0083+g0605,0.729166104796208
g0212,g0083+g0605,0.344384497935329
g0213,g0083+g0605,0.155005269411984
g0214,g0083+g0605,0.0945740778058689
g0215,g0083+g0605,0.395765694214104
g0216,g0083+g0605,0.454040157594648
g0217,g0083+g0605,0.650478400429705
g0218,g0083+g0605,1.05196875511771
g0219,g0083+g0605,0.13771239422816
g0220,g0083+g0605,2.00325196101751
g0221,g0083+g0605,1.18715453243382
g0222,g0083+g0605,3.74140536277111
