gene,perturbation,expression
g0692,g0037+g0083,0.492785034563019
g0693,g0037+g0083,0.472756879633287
g0694,g0037+g0083,0.12321275399987
g0695,g0037+g0083,3.53724841053145
g0696,g0037+g0083,-0.0148849433972308
g0697,g0037+g0083,0.004176767442496
g0698,g0037+g0083,0.0190257559681419
g0699,g0037+g0083,0.182599322765603
g0700,g0037+g0083,3.58195429953077
g0701,g0037+g0083,0.971120674860124
g0702,g0037+g0083,0.0674974570224605
g0703,g0037+g0083,3.98520232125265
g0704,g0037+g0083,0.0846650588287897
g0705,g0037+g0083,0.724808454500255
g0706,g0037+g0083,0.196118180243591
g0707,g0037+g0083,0.00405501453460275
g0708,g0037+g0083,0.51511479282089
g0709,g0037+g0083,0.14585678065173
g0710,g0037+g0083,2.50045774474248
g0711,g0037+g0083,0.0333243100331692
g0712,g0037+g0083,0.402269116425386
g0713,g0037+g0083,0.16347109199979
g0714,g0037+g0083,3.256101360269
g0715,g0037+g0083,3.21924131931385
g0716,g0037+g0083,0.115518137856401
g0717,g0037+g0083,1.14643254739715
g0718,g0037+g0083,0.085208770725202
g0719,g0037+g0083,0.0421652996170904
g0720,g0037+g0083,0.25982735686527
g0721,g0037+g0083,0.0470305912149062
g0722,g0037+g0083,0.0134035217410083
g0723,g0037+g0083,0.138233652316184
g0724,g0037+g0083,0.448232379782459
g0725,g0037+g0083,0.695187484016243
g0726,g0037+g0083,0.275810264440974
g0727,g0037+g0083,0.335090887152438
g0728,g0037+g0083,0.340132444554336
g0729,g0037+g0083,-0.0539368798901902
g0730,g0037+g0083,0.0771095039243719
g0731,g0037+g0083,0.128361202425948
g0732,g0037+g0083,0.0303269544833849
g0733,g0037+g0083,0.0472446263399016
g0734,g0037+g0083,0.247074317319147
g0735,g0037+g0083,0.170088012775411
g0736,g0037+g0083,0.263568220393798
g0737,g0037+g0083,0.159672397579858
g0738,g0037+g0083,0.100886628184012
g0739,g0037+g0083,3.25069315548694
g0740,g0037+g0083,0.387146361101726
g0741,g0037+g0083,1.98492712317387
g0742,g0037+g0083,2.43775060890498
g0743,g0037+g0083,4.03492806597309
g0744,g0037+g0083,-0.00617793875616559
g0745,g0037+g0083,0.491713503951298
g0746,g0037+g0083,2.15057515106771
g0747,g0037+g0083,0.160314363219606
g0748,g0037+g0083,0.0659450524300155
g0749,g0037+g0083,0.071848429011722
g0750,g0037+g0083,0.0125730296750556
g0751,g0037+g0083,-0.0374383356418932
g0752,g0037+g0083,0.108475811683943
g0753,g0037+g0083,0.108947927906168
g0754,g0037+g0083,0.599757601328067
g0755,g0037+g0083,3.14731381672203
g0756,g0037+g0083,0.22109401877097
g0757,g0037+g0083,0.58239553314726
g0758,g0037+g0083,0.0931625946045158
g0759,g0037+g0083,0.064677724433184
g0760,g0037+g0083,0.205008550073491
g0761,g0037+g0083,0.0449512741762543
g0762,g0037+g0083,1.77612846041674
g0763,g0037+g0083,0.179022029459384
g0764,g0037+g0083,0.103531859444424
g0765,g0037+g0083,0.235912799789555
g0766,g0037+g0083,1.01008264042674
g0767,g0037+g0083,3.62290416049475
g0768,g0037+g0083,1.72820144687983
g0769,g0037+g0083,0.16340394739749
g0770,g0037+g0083,0.0506112299826569
g0771,g0037+g0083,0.283229950564516
g0772,g0037+g0083,0.214201746632603
g0773,g0037+g0083,0.508818939602429
g0774,g0037+g0083,0.340066416864596
g0775,g0037+g0083,0.0979307805008449
g0776,g0037+g0083,3.94647906852558
g0777,g0037+g0083,0.419855094589237
g0778,g0037+g0083,0.284193155221362
g0779,g0037+g0083,0.199996898230305
g0780,g0037+g0083,0.00292644474686795
g0781,g0037+g0083,0.317290214047376
g0782,g0037+g0083,3.25216118798612
g0783,g0037+g0083,1.23584156549355
g0784,g0037+g0083,0.189240749826379
g0785,g0037+g0083,0.593064176981994
g0786,g0037+g0083,0.570365561231475
g0787,g0037+g0083,0.026613759000614
g0788,g0037+g0083,1.42279484225341
g0789,g0037+g0083,2.6470035098345
g0790,g0037+g0083,1.22399295125452
g0791,g0037+g0083,3.67755442552846
g0792,g0037+g0083,2.9069548578377
g0793,g0037+g0083,0.334588200387426
g0794,g0037+g0083,0.119268113780163
g0795,g0037+g0083,1.97553570009054
g0796,g0037+g0083,0.302650801940094
g0797,g0037+g0083,3.98228310120731
g0798,g0037+g0083,4.49897673978758
g0799,g0037+g0083,0.614022455083201
g0800,g0037+g0083,0.159446120237372
g0801,g0037+g0083,0.575044740583755
g0802,g0037+g0083,0.154908102830846
g0803,g0037+g0083,0.104160966227567
g0804,g0037+g0083,0.755057611476763
g0805,g0037+g0083,0.0413924759375466
g0806,g0037+g0083,0.206297134994353
g0807,g0037+g0083,0.0957522178586959
g0808,g0037+g0083,1.89387955190873
g0809,g0037+g0083,1.74891648638513
g0810,g0037+g0083,1.11517242170002
g0811,g0037+g0083,0.448908410819643
g0812,g0037+g0083,0.325635976152773
g0813,g0037+g0083,1.84692898095389
g0814,g0037+g0083,0.439398120566087
g0815,g0037+g0083,1.21702276113698
g0816,g0037+g0083,0.50479761773012
g0817,g0037+g0083,0.403402391032053
g0818,g0037+g0083,0.557349562247515
g0819,g0037+g0083,0.155581651219232
g0820,g0037+g0083,0.302875804386218
g0821,g0037+g0083,1.88905060459854
g0822,g0037+g0083,0.202773804878235
g0823,g0037+g0083,0.13067346385923
g0824,g0037+g0083,0.0723926349660711
g0825,g0037+g0083,0.210319075689387
g0826,g0037+g0083,0.0630762353068749
g0827,g0037+g0083,0.00404274912242452
g0828,g0037+g0083,0.318598476763806
g0829,g0037+g0083,0.12404461725153
g0830,g0037+g0083,1.91292691053056
g0831,g0037+g0083,0.275302973241463
g0832,g0037+g0083,2.22794171775487
g0833,g0037+g0083,1.2840059830057
g0834,g0037+g0083,3.39620303517696
g0835,g0037+g0083,0.0189318937728395
g0836,g0037+g0083,0.677547992610204
g0837,g0037+g0083,1.52069708852357
g0838,g0037+g0083,0.163572858312852
g0839,g0037+g0083,0.818225690616031
g0840,g0037+g0083,3.549752106803
g0841,g0037+g0083,1.20484918708431
g0842,g0037+g0083,0.0799176715366432
g0843,g0037+g0083,0.0031826581262168
g0844,g0037+g0083,0.147574807179607
g0845,g0037+g0083,0.206348188326774
g0846,g0037+g0083,0.0776563019882338
g0847,g0037+g0083,2.38335403538791
g0848,g0037+g0083,3.45675459843009
g0849,g0037+g0083,3.66215931496034
g0850,g0037+g0083,1.3835598491608
g0851,g0037+g0083,4.03441194465181
g0852,g0037+g0083,-0.000128898332410469
g0853,g0037+g0083,1.05773881417769
g0854,g0037+g0083,0.632071103933142
g0855,g0037+g0083,0.291172568979612
g0856,g0037+g0083,0.118724517741724
g0857,g0037+g0083,0.0836584833495476
g0858,g0037+g0083,2.24057942728041
g0859,g0037+g0083,0.208763505559524
g0860,g0037+g0083,0.467889896931936
g0861,g0037+g0083,0.0299910605482021
g0862,g0037+g0083,2.04294643690333
g0863,g0037+g0083,0.177080128162531
g0864,g0037+g0083,1.37983821310416
g0865,g0037+g0083,0.238712033124247
g0866,g0037+g0083,0.556968615664007
g0867,g0037+g0083,1.76307159923954
g0868,g0037+g0083,0.117269620198011
g0869,g0037+g0083,0.758737474841073
g0870,g0037+g0083,0.196591889165336
g0871,g0037+g0083,1.07728620700264
g0872,g0037+g0083,0.983726681534231
g0873,g0037+g0083,0.105606921438363
g0874,g0037+g0083,1.02730819653205
g0875,g0037+g0083,3.57362771270575
g0876,g0037+g0083,0.694024418301925
g0877,g0037+g0083,1.20454720814994
g0878,g0037+g0083,-0.027018118489477
g0879,g0037+g0083,1.21603917589288
g0880,g0037+g0083,0.159303927714983
g0881,g0037+g0083,3.10394489108288
g0882,g0037+g0083,1.6825552580367
g0883,g0037+g0083,0.526802783799857
g0884,g0037+g0083,0.171087638955196
g0885,g0037+g0083,0.17062548373411
g0886,g0037+g0083,0.905836254088323
g0887,g0037+g0083,1.02850795592379
g0888,g0037+g0083,0.139551951820548
g0889,g0037+g0083,0.0779108415681827
g0890,g0037+g0083,0.102270232327654
g0891,g0037+g0083,0.842796815545433
g0892,g0037+g0083,3.37178330803843
g0893,g0037+g0083,1.24426478865525
g0894,g0037+g0083,0.456946160236874
g0895,g0037+g0083,0.0967276614457783
g0896,g0037+g0083,0.269933583242646
g0897,g0037+g0083,0.0657171037756694
g0898,g0037+g0083,0.240245754955875
g0899,g0037+g0083,0.770208262844813
g0900,g0037+g0083,0.237083313673868
g0901,g0037+g0083,0.163663138449266
g0902,g0037+g0083,2.44464234971194
g0903,g0037+g0083,0.241640817254598
g0904,g0037+g0083,0.733575082702658
g0905,g0037+g0083,2.68717931095913
g0906,g0037+g0083,0.624973073051201
g0907,g0037+g0083,0.0997432732943309
g0908,g0037+g0083,3.04272105628588
g0909,g0037+g0083,0.232845721871962
g0910,g0037+g0083,1.22269971831521
g0911,g0037+g0083,0.181416937013604
g0912,g0037+g0083,2.43059026179009
g0913,g0037+g0083,0.0284875487490927
g0914,g0037+g0083,0.0665945575521028
g0915,g0037+g0083,0.350468413829627
g0916,g0037+g0083,3.43054592890326
g0917,g0037+g0083,3.0562757406323
g0918,g0037+g0083,0.3065320031626
g0919,g0037+g0083,3.26904104460501
g0920,g0037+g0083,0.725058101855909
g0921,g0037+g0083,1.18678182072025
g0922,g0037+g0083,0.0835741531653903
g0923,g0037+g0083,0.296478433742364
g0924,g0037+g0083,0.0341473804237812
g0925,g0037+g0083,1.05797862725931
g0926,g0037+g0083,0.202637255403631
g0927,g0037+g0083,-0.0151830238404342
g0928,g0037+g0083,0.20854632106442
g0929,g0037+g0083,0.00480149975895673
g0930,g0037+g0083,0.349286781668503
g0931,g0037+g0083,0.0971178397973965
g0932,g0037+g0083,0.125521696621963
g0933,g0037+g0083,0.0877635465011273
g0934,g0037+g0083,1.1177988450523
g0935,g0037+g0083,0.471943102588088
g0936,g0037+g0083,0.696007276890423
g0937,g0037+g0083,0.661895808221181
g0938,g0037+g0083,0.107602967484986
g0939,g0037+g0083,0.558189723721549
g0940,g0037+g0083,0.246380485266071
g0941,g0037+g0083,0.735973984956506
g0942,g0037+g0083,1.92595848423827
g0943,g0037+g0083,3.84987426309754
g0944,g0037+g0083,0.515904859559442
g0945,g0037+g0083,3.08656120889307
g0946,g0037+g0083,0.716661463559027
g0947,g0037+g0083,0.128660458249064
g0948,g0037+g0083,2.1471252726109
g0949,g0037+g0083,0.344587695924967
g0950,g0037+g0083,2.72947099149601
g0951,g0037+g0083,0.551520765295889
g0952,g0037+g0083,0.217818536776345
g0953,g0037+g0083,0.648811430444224
g0954,g0037+g0083,0.124523482477744
g0955,g0037+g0083,0.262582425657729
g0956,g0037+g0083,1.99273645758354
g0957,g0037+g0083,2.13629819784458
g0958,g0037+g0083,0.201617659796718
g0959,g0037+g0083,0.117080086209364
g0960,g0037+g0083,2.37116725385563
g0961,g0037+g0083,0.780427742263985
g0962,g0037+g0083,0.499640702813441
g0963,g0037+g0083,0.531988959820259
g0964,g0037+g0083,0.7417081891808
g0965,g0037+g0083,0.0694011020644109
g0966,g0037+g0083,0.184456294795119
g0967,g0037+g0083,0.713088711109533
g0968,g0037+g0083,0.222901984378574
g0969,g0037+g0083,0.124706232081202
g0970,g0037+g0083,3.54808983724938
g0971,g0037+g0083,1.72242344088746
g0972,g0037+g0083,0.827237137561544
g0973,g0037+g0083,0.682414312490062
g0974,g0037+g0083,1.10134483518638
g0975,g0037+g0083,2.52030343899418
g0976,g0037+g0083,0.102179847452415
g0977,g0037+g0083,0.0391090191959018
g0978,g0037+g0083,0.07469590460445
g0979,g0037+g0083,0.00445871612708216
g0980,g0037+g0083,0.418108465786179
g0981,g0037+g0083,3.32863266181328
g0982,g0037+g0083,-0.0735537545058143
g0983,g0037+g0083,0.334702656850114
g0984,g0037+g0083,0.0301521670884781
g0985,g0037+g0083,0.0335469028205098
g0986,g0037+g0083,1.42687202091833
g0987,g0037+g0083,0.15037286911831
g0988,g0037+g0083,0.0191135010906653
g0989,g0037+g0083,2.0193661252175
g0990,g0037+g0083,0.28965762655244
g0991,g0037+g0083,0.442550635499554
g0992,g0037+g0083,1.17906402438627
g0993,g0037+g0083,0.0720137192697533
g0994,g0037+g0083,1.83351735384514
g0995,g0037+g0083,0.902803152940044
g0996,g0037+g0083,0.286941200682071
g0997,g0037+g0083,0.191475739644619
g0998,g0037+g0083,0.320339094336911
g0999,g0037+g0083,0.534963503744904
g1000,g0037+g0083,1.11859698342188
g0001,g0083+g0605,0.380916260526409
g0002,g0083+g0605,0.250816654589746
g0003,g0083+g0605,1.174414179593
g0004,g0083+g0605,0.262724345456685
g0005,g0083+g0605,0.528744622401281
g0006,g0083+g0605,2.54548289851298
g0007,g0083+g0605,0.119988224629042
g0008,g0083+g0605,0.104545733726848
g0009,g0083+g0605,1.42209639388846
g0010,g0083+g0605,0.655016817507488
g0011,g0083+g0605,0.0413454504901229
g0012,g0083+g0605,1.27302427021005
g0013,g0083+g0605,0.0894599482122008
g0014,g0083+g0605,1.59591564058602
g0015,g0083+g0605,0.129388017933784
g0016,g0083+g0605,0.398408295211366
g0017,g0083+g0605,0.875908149248694
g0018,g0083+g0605,0.0687922953912669
g0019,g0083+g0605,2.81557205970697
g0020,g0083+g0605,0.310866265192476
g0021,g0083+g0605,0.0997774351936387
g0022,g0083+g0605,0.0178256775938839
g0023,g0083+g0605,0.161140632383897
g0024,g0083+g0605,0.114545576196594
g0025,g0083+g0605,1.65488479271221
g0026,g0083+g0605,0.943036388110933
g0027,g0083+g0605,2.00702778279283
g0028,g0083+g0605,0.236712339604862
g0029,g0083+g0605,2.15357594258304
g0030,g0083+g0605,0.00946894951481636
g0031,g0083+g0605,0.297108457842866
g0032,g0083+g0605,-0.0607196331973335
g0033,g0083+g0605,0.52902919225309
g0034,g0083+g0605,0.0215115947311803
g0035,g0083+g0605,0.118390628144646
g0036,g0083+g0605,0.0873439680690589
g0037,g0083+g0605,0.00524123550855783
g0038,g0083+g0605,3.4922169722555
g0039,g0083+g0605,0.148367161879336
g0040,g0083+g0605,0.0100829218563754
g0041,g0083+g0605,0.594142846523195
g0042,g0083+g0605,0.087405773149369
g0043,g0083+g0605,2.59046170762938
g0044,g0083+g0605,0.249752064574266
g0045,g0083+g0605,1.39974522654157
g0046,g0083+g0605,0.591610589073236
g0047,g0083+g0605,4.77902477739381
g0048,g0083+g0605,2.5906232448806
g0049,g0083+g0605,1.15646524908821
g0050,g0083+g0605,0.162268979507707
g0051,g0083+g0605,0.864622327007232
g0052,g0083+g0605,0.0574595185746711
g0053,g0083+g0605,0.000579660514771749
g0054,g0083+g0605,0.108221977916165
g0055,g0083+g0605,1.70093969826991
g0056,g0083+g0605,0.0969498398110858
g0057,g0083+g0605,0.0858964411075363
g0058,g0083+g0605,1.02158170122828
g0059,g0083+g0605,-0.204230703383072
g0060,g0083+g0605,0.677285877145217
g0061,g0083+g0605,0.0402117417705423
g0062,g0083+g0605,0.0178285053694048
g0063,g0083+g0605,0.925137782757438
g0064,g0083+g0605,0.123384896750666
g0065,g0083+g0605,0.528308341396974
g0066,g0083+g0605,0.752089569388053
g0067,g0083+g0605,0.117991326406888
g0068,g0083+g0605,0.0199062437856389
g0069,g0083+g0605,0.122070401755284
g0070,g0083+g0605,0.0312113678144814
g0071,g0083+g0605,0.147734202106617
g0072,g0083+g0605,1.42149604940143
g0073,g0083+g0605,0.31171874008811
g0074,g0083+g0605,2.4274280729801
g0075,g0083+g0605,0.610435114459354
g0076,g0083+g0605,0.00160281556597889
g0077,g0083+g0605,4.10720095098899
g0078,g0083+g0605,-0.00384687201645607
g0079,g0083+g0605,0.00659278101908285
g0080,g0083+g0605,0.153181335192119
g0081,g0083+g0605,0.481496393056319
g0082,g0083+g0605,2.78404712926981
g0083,g0083+g0605,1.59161168301708
g0084,g0083+g0605,0.00379092103974179
g0085,g0083+g0605,0.025898128206881
g0086,g0083+g0605,0.625072659403465
g0087,g0083+g0605,0.0344436992202212
g0088,g0083+g0605,0.0329635051881855
g0089,g0083+g0605,0.830290521609069
g0090,g0083+g0605,0.505806064400926
g0091,g0083+g0605,0.156179765628327
g0092,g0083+g0605,0.303548366488302
g0093,g0083+g0605,3.04835199072716
g0094,g0083+g0605,3.48384785814054
g0095,g0083+g0605,0.116008712479263
g0096,g0083+g0605,0.673123021098314
g0097,g0083+g0605,0.123820997056204
g0098,g0083+g0605,0.0461315981068296
g0099,g0083+g0605,0.189046415740453
g0100,g0083+g0605,0.0659578269989944
g0101,g0083+g0605,0.0627815559976576
g0102,g0083+g0605,0.315039807256193
g0103,g0083+g0605,3.59375662205905
g0104,g0083+g0605,0.731036610251201
g0105,g0083+g0605,3.11768435386227
g0106,g0083+g0605,3.37010809251783
g0107,g0083+g0605,0.242892831125758
g0108,g0083+g0605,1.02098961796794
g0109,g0083+g0605,0.0304745138606146
g0110,g0083+g0605,0.446477988090526
g0111,g0083+g0605,3.04379626566107
g0112,g0083+g0605,0.42208319146819
g0113,g0083+g0605,2.92497147358396
g0114,g0083+g0605,0.581100778719042
g0115,g0083+g0605,0.149938802902902
g0116,g0083+g0605,0.155356732028647
g0117,g0083+g0605,1.61342599771989
g0118,g0083+g0605,0.158428139872033
g0119,g0083+g0605,1.16490581319772
g0120,g0083+g0605,0.215991078425074
g0121,g0083+g0605,0.202688883170243
g0122,g0083+g0605,0.792169307437214
g0123,g0083+g0605,2.17219902195978
g0124,g0083+g0605,1.44473283119966
g0125,g0083+g0605,1.69346532770641
g0126,g0083+g0605,0.288089157799084
g0127,g0083+g0605,3.58890841761691
g0128,g0083+g0605,0.0974939322843975
g0129,g0083+g0605,3.46366311147511
g0130,g0083+g0605,2.44129032975734
g0131,g0083+g0605,0.404150959793814
g0132,g0083+g0605,0.138828472911754
g0133,g0083+g0605,0.595689981792346
g0134,g0083+g0605,0.688581388906223
g0135,g0083+g0605,0.0757800472735539
g0136,g0083+g0605,0.0732688225889051
g0137,g0083+g0605,0.84800915174952
g0138,g0083+g0605,0.673879497561896
g0139,g0083+g0605,0.0353589620212745
g0140,g0083+g0605,0.235789224702843
g0141,g0083+g0605,0.372078209767518
g0142,g0083+g0605,0.94992009600675
g0143,g0083+g0605,0.509093556533641
g0144,g0083+g0605,1.984499676746
g0145,g0083+g0605,2.84540811104932
g0146,g0083+g0605,0.151419094248232
g0147,g0083+g0605,0.104371781113134
g0148,g0083+g0605,0.824974753683061
g0149,g0083+g0605,0.231410336854172
g0150,g0083+g0605,0.29878385446047
g0151,g0083+g0605,0.0957083172226878
g0152,g0083+g0605,0.15805033635237
g0153,g0083+g0605,3.99922818838025
g0154,g0083+g0605,4.00158873966248
g0155,g0083+g0605,0.227222168739833
g0156,g0083+g0605,1.00776711106564
g0157,g0083+g0605,-0.0124400124110424
g0158,g0083+g0605,0.960617337119892
g0159,g0083+g0605,1.47208830487476
g0160,g0083+g0605,0.149941756368609
g0161,g0083+g0605,0.309991786238453
g0162,g0083+g0605,0.416882247825894
g0163,g0083+g0605,0.611194430125762
g0164,g0083+g0605,1.39371043938047
g0165,g0083+g0605,0.113495187050186
g0166,g0083+g0605,3.49952036178161
g0167,g0083+g0605,0.32652207988501
g0168,g0083+g0605,0.882929987037815
g0169,g0083+g0605,1.25350052898667
g0170,g0083+g0605,1.53732621188923
g0171,g0083+g0605,0.0872585587406189
g0172,g0083+g0605,0.955974368128248
g0173,g0083+g0605,0.259732692462669
g0174,g0083+g0605,0.461690721351218
g0175,g0083+g0605,0.290513682764169
g0176,g0083+g0605,0.266447737028585
g0177,g0083+g0605,2.61008504985976
g0178,g0083+g0605,3.08726958584526
g0179,g0083+g0605,0.164629123193447
g0180,g0083+g0605,0.900582089311451
g0181,g0083+g0605,0.0533841626243616
g0182,g0083+g0605,1.75936635643892
g0183,g0083+g0605,2.71622779349544
g0184,g0083+g0605,0.129514250178845
g0185,g0083+g0605,0.10576451941984
g0186,g0083+g0605,0.491486288234455
g0187,g0083+g0605,0.958350802648946
g0188,g0083+g0605,0.630504983622121
g0189,g0083+g0605,2.25798336071137
g0190,g0083+g0605,0.451421294455397
g0191,g0083+g0605,0.436249294701038
g0192,g0083+g0605,1.91233219133819
g0193,g0083+g0605,1.75292694192721
g0194,g0083+g0605,2.36843993274532
g0195,g0083+g0605,0.0188634073240782
g0196,g0083+g0605,2.24811404537094
g0197,g0083+g0605,2.3296415979358
g0198,g0083+g0605,0.693067166954195
g0199,g0083+g0605,1.33488922585568
g0200,g0083+g0605,0.125073244686598
g0201,g0083+g0605,0.990351943731654
g0202,g0083+g0605,0.0301245057242953
g0203,g0083+g0605,0.466634892952084
g0204,g0083+g0605,3.27641669421379
g0205,g0083+g0605,1.15938245733941
g0206,g0083+g0605,0.223625671524583
g0207,g0083+g0605,0.0383211310202164
g0208,g0083+g0605,0.165149535878439
g0209,g0083+g0605,3.83477756021984
g0210,g0083+g0605,0.19390212336705
g0211,g0083+g0605,0.220953206574748
g0212,g0083+g0605,0.147888219287855
g0213,g0083+g0605,0.204770454898413
g0214,g0083+g0605,0.0974042062567658
g0215,g0083+g0605,0.591375486406975
g0216,g0083+g0605,0.702258702804827
g0217,g0083+g0605,0.503765798560259
g0218,g0083+g0605,0.794282225095214
g0219,g0083+g0605,0.18105793587262
g0220,g0083+g0605,1.96227017680352
g0221,g0083+g0605,1.10865168241134
